#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33191100E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.24021216E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.84975344E+00  0.11836463E+02  0.33342981E+01
 0.95454846E+00  0.11029700E+02  0.39451669E+01
 0.10722672E+01  0.10277838E+02  0.46815420E+01
 0.12045035E+01  0.95741628E+01  0.55693127E+01
 0.13530478E+01  0.89036665E+01  0.66408760E+01
 0.15199111E+01  0.82844837E+01  0.79349166E+01
 0.17073526E+01  0.77062190E+01  0.94973678E+01
 0.19179103E+01  0.71659850E+01  0.11384317E+02
 0.21544347E+01  0.66482525E+01  0.13666677E+02
 0.24201283E+01  0.61700055E+01  0.16429769E+02
 0.27185882E+01  0.57226700E+01  0.19775179E+02
 0.30538555E+01  0.53052577E+01  0.23827341E+02
 0.34304693E+01  0.49033375E+01  0.28745512E+02
 0.38535286E+01  0.45316267E+01  0.34723236E+02
 0.43287613E+01  0.41810169E+01  0.41995660E+02
 0.48626016E+01  0.38579718E+01  0.50849045E+02
 0.54622772E+01  0.35535578E+01  0.61636842E+02
 0.61359073E+01  0.32703376E+01  0.74796915E+02
 0.68926121E+01  0.29971305E+01  0.90896970E+02
 0.77426368E+01  0.27464841E+01  0.11063275E+03
 0.86974900E+01  0.25123468E+01  0.13484934E+03
 0.97700996E+01  0.22988095E+01  0.16458412E+03
 0.10974988E+02  0.21026630E+01  0.20109515E+03
 0.12328467E+02  0.19229729E+01  0.24593323E+03
 0.13848864E+02  0.17547550E+01  0.30107478E+03
 0.15556761E+02  0.16017158E+01  0.36894720E+03
 0.17475284E+02  0.14615251E+01  0.45248887E+03
 0.19630407E+02  0.13334470E+01  0.55533015E+03
 0.22051307E+02  0.12140231E+01  0.68209735E+03
 0.24770764E+02  0.11054435E+01  0.83849957E+03
 0.27825594E+02  0.10060055E+01  0.10315052E+04
 0.31257158E+02  0.91550315E+00  0.12697339E+04
 0.35111917E+02  0.83223968E+00  0.15639691E+04
 0.39442061E+02  0.75650941E+00  0.19275463E+04
 0.44306215E+02  0.68653442E+00  0.23772513E+04
 0.49770236E+02  0.62304810E+00  0.29339135E+04
 0.55908102E+02  0.56523795E+00  0.36230699E+04
 0.62802914E+02  0.51277578E+00  0.44763515E+04
 0.70548023E+02  0.46457358E+00  0.55336853E+04
 0.79248290E+02  0.42091213E+00  0.68446400E+04
 0.89021509E+02  0.38113726E+00  0.84705279E+04
 0.10000000E+03  0.34512860E+00  0.10487732E+05
