#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33446400E+01
#    Te =  0.25000000E-01
#   rho =  0.28657300E+01
#  zbar =  0.26519812E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.42292429E+00  0.17431640E+02  0.13658738E+01
 0.47508102E+00  0.16503877E+02  0.15706033E+01
 0.53366992E+00  0.15501460E+02  0.18145412E+01
 0.59948425E+00  0.14495207E+02  0.21069747E+01
 0.67341507E+00  0.13485521E+02  0.24592518E+01
 0.75646333E+00  0.12521790E+02  0.28850577E+01
 0.84975344E+00  0.11598195E+02  0.34009028E+01
 0.95454846E+00  0.10740411E+02  0.40266176E+01
 0.10722672E+01  0.99427776E+01  0.47857577E+01
 0.12045035E+01  0.92007584E+01  0.57070634E+01
 0.13530478E+01  0.85024315E+01  0.68263692E+01
 0.15199111E+01  0.78662789E+01  0.81862441E+01
 0.17073526E+01  0.72837333E+01  0.98366295E+01
 0.19179103E+01  0.67490812E+01  0.11837889E+02
 0.21544347E+01  0.62469699E+01  0.14265628E+02
 0.24201283E+01  0.57922817E+01  0.17209478E+02
 0.27185882E+01  0.53766845E+01  0.20773653E+02
 0.30538555E+01  0.49916817E+01  0.25085447E+02
 0.34304693E+01  0.46170169E+01  0.30313207E+02
 0.38535286E+01  0.42728793E+01  0.36660477E+02
 0.43287613E+01  0.39482826E+01  0.44371267E+02
 0.48626016E+01  0.36499603E+01  0.53742066E+02
 0.54622772E+01  0.33663063E+01  0.65142627E+02
 0.61359073E+01  0.31023901E+01  0.79031136E+02
 0.68926121E+01  0.28455679E+01  0.96003807E+02
 0.77426368E+01  0.26101337E+01  0.11679057E+03
 0.86974900E+01  0.23895009E+01  0.14227450E+03
 0.97700996E+01  0.21882579E+01  0.17353950E+03
 0.10974988E+02  0.20027408E+01  0.21190217E+03
 0.12328467E+02  0.18327588E+01  0.25898502E+03
 0.13848864E+02  0.16732737E+01  0.31685438E+03
 0.15556761E+02  0.15280996E+01  0.38804762E+03
 0.17475284E+02  0.13945239E+01  0.47565200E+03
 0.19630407E+02  0.12727235E+01  0.58347338E+03
 0.22051307E+02  0.11595497E+01  0.71630965E+03
 0.24770764E+02  0.10567365E+01  0.88006790E+03
 0.27825594E+02  0.96226704E+00  0.10820079E+04
 0.31257158E+02  0.87644615E+00  0.13310839E+04
 0.35111917E+02  0.79756089E+00  0.16384252E+04
 0.39442061E+02  0.72589396E+00  0.20177512E+04
 0.44306215E+02  0.65938191E+00  0.24864248E+04
 0.49770236E+02  0.59907678E+00  0.30659617E+04
 0.55908102E+02  0.54402613E+00  0.37826896E+04
 0.62802914E+02  0.49409062E+00  0.46691663E+04
 0.70548023E+02  0.44812468E+00  0.57664272E+04
 0.79248290E+02  0.40647187E+00  0.71253556E+04
 0.89021509E+02  0.36835579E+00  0.88091352E+04
 0.10000000E+03  0.33383534E+00  0.10896491E+05
