#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32690600E+01
#    Te =  0.25000000E-01
#   rho =  0.30691300E+01
#  zbar =  0.22569051E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10974988E+02  0.20030882E+01  0.21185612E+03
 0.12328467E+02  0.18330278E+01  0.25893157E+03
 0.13848864E+02  0.16735389E+01  0.31679215E+03
 0.15556761E+02  0.15283556E+01  0.38797373E+03
 0.17475284E+02  0.13947578E+01  0.47556339E+03
 0.19630407E+02  0.12729333E+01  0.58336672E+03
 0.22051307E+02  0.11597164E+01  0.71618250E+03
 0.24770764E+02  0.10568683E+01  0.87991896E+03
 0.27825594E+02  0.96238181E+00  0.10818345E+04
 0.31257158E+02  0.87655073E+00  0.13308815E+04
 0.35111917E+02  0.79769571E+00  0.16381786E+04
 0.39442061E+02  0.72604487E+00  0.20174302E+04
 0.44306215E+02  0.65947175E+00  0.24860225E+04
 0.49770236E+02  0.59912020E+00  0.30655032E+04
 0.55908102E+02  0.54408918E+00  0.37821652E+04
 0.62802914E+02  0.49416767E+00  0.46685177E+04
 0.70548023E+02  0.44818497E+00  0.57656176E+04
 0.79248290E+02  0.40651793E+00  0.71243787E+04
 0.89021509E+02  0.36839237E+00  0.88079801E+04
 0.10000000E+03  0.33386385E+00  0.10895143E+05
