#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31881700E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.35447917E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24201283E+01  0.62614631E+01  0.16255579E+02
 0.27185882E+01  0.58077584E+01  0.19552002E+02
 0.30538555E+01  0.53840573E+01  0.23544805E+02
 0.34304693E+01  0.49757175E+01  0.28391169E+02
 0.38535286E+01  0.45974203E+01  0.34282544E+02
 0.43287613E+01  0.42395112E+01  0.41452719E+02
 0.48626016E+01  0.39095395E+01  0.50186700E+02
 0.54622772E+01  0.35988686E+01  0.60835548E+02
 0.61359073E+01  0.33100355E+01  0.73834168E+02
 0.68926121E+01  0.30324285E+01  0.89744150E+02
 0.77426368E+01  0.27777204E+01  0.10925422E+03
 0.86974900E+01  0.25399640E+01  0.13320312E+03
 0.97700996E+01  0.23231281E+01  0.16262070E+03
 0.10974988E+02  0.21239275E+01  0.19875812E+03
 0.12328467E+02  0.19415725E+01  0.24315796E+03
 0.13848864E+02  0.17713928E+01  0.29777698E+03
 0.15556761E+02  0.16165746E+01  0.36501909E+03
 0.17475284E+02  0.14748481E+01  0.44779970E+03
 0.19630407E+02  0.13453576E+01  0.54972102E+03
 0.22051307E+02  0.12245461E+01  0.67538291E+03
 0.24770764E+02  0.11147721E+01  0.83046187E+03
 0.27825594E+02  0.10145394E+01  0.10218494E+04
 0.31257158E+02  0.92329365E+00  0.12580705E+04
 0.35111917E+02  0.83931628E+00  0.15498229E+04
 0.39442061E+02  0.76290090E+00  0.19103376E+04
 0.44306215E+02  0.69207665E+00  0.23563571E+04
 0.49770236E+02  0.62785410E+00  0.29086770E+04
 0.55908102E+02  0.56963787E+00  0.35925412E+04
 0.62802914E+02  0.51679000E+00  0.44391988E+04
 0.70548023E+02  0.46810249E+00  0.54884357E+04
 0.79248290E+02  0.42400858E+00  0.67896751E+04
 0.89021509E+02  0.38389035E+00  0.84038044E+04
 0.10000000E+03  0.34757336E+00  0.10406680E+05
