#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31497600E+01
#    Te =  0.25000000E-01
#   rho =  0.31800000E+01
#  zbar =  0.28405150E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.26101849E+02  0.18328535E+00
 0.46415888E-01  0.26725167E+02  0.19611427E+00
 0.52140083E-01  0.27256433E+02  0.21021738E+00
 0.58570208E-01  0.27558372E+02  0.22582032E+00
 0.65793322E-01  0.27749610E+02  0.24319098E+00
 0.73907220E-01  0.27714100E+02  0.26265193E+00
 0.83021757E-01  0.27575209E+02  0.28458614E+00
 0.93260335E-01  0.27334807E+02  0.30939900E+00
 0.10476158E+00  0.27045944E+02  0.33753955E+00
 0.11768120E+00  0.26596054E+02  0.36958754E+00
 0.13219411E+00  0.26051830E+02  0.40627592E+00
 0.14849683E+00  0.25463465E+02  0.44840154E+00
 0.16681005E+00  0.24864155E+02  0.49683225E+00
 0.18738174E+00  0.24163121E+02  0.55267844E+00
 0.21049041E+00  0.23387874E+02  0.61736585E+00
 0.23644894E+00  0.22544470E+02  0.69260159E+00
 0.26560878E+00  0.21663582E+02  0.78041377E+00
 0.29836472E+00  0.20719502E+02  0.88330606E+00
 0.33516027E+00  0.19714276E+02  0.10044935E+01
 0.37649358E+00  0.18718904E+02  0.11477348E+01
 0.42292429E+00  0.17737088E+02  0.13173676E+01
 0.47508102E+00  0.16753968E+02  0.15187735E+01
 0.53366992E+00  0.15756816E+02  0.17588436E+01
 0.59948425E+00  0.14782303E+02  0.20459567E+01
 0.67341507E+00  0.13822567E+02  0.23903666E+01
 0.75646333E+00  0.12919414E+02  0.28042207E+01
 0.84975344E+00  0.12057238E+02  0.33020259E+01
 0.95454846E+00  0.11255318E+02  0.39011532E+01
 0.10722672E+01  0.10504831E+02  0.46221546E+01
 0.12045035E+01  0.97973343E+01  0.54901635E+01
 0.13530478E+01  0.91159516E+01  0.65369895E+01
 0.15199111E+01  0.84827163E+01  0.78008053E+01
 0.17073526E+01  0.78892022E+01  0.93268623E+01
 0.19179103E+01  0.73340062E+01  0.11170292E+02
 0.21544347E+01  0.68006531E+01  0.13400909E+02
 0.24201283E+01  0.63067768E+01  0.16103046E+02
 0.27185882E+01  0.58434419E+01  0.19377659E+02
 0.30538555E+01  0.54124096E+01  0.23347930E+02
 0.34304693E+01  0.49984136E+01  0.28170700E+02
 0.38535286E+01  0.46155559E+01  0.34037226E+02
 0.43287613E+01  0.42539971E+01  0.41181257E+02
 0.48626016E+01  0.39215211E+01  0.49887182E+02
 0.54622772E+01  0.36090925E+01  0.60504850E+02
 0.61359073E+01  0.33192031E+01  0.73467268E+02
 0.68926121E+01  0.30409666E+01  0.89333049E+02
 0.77426368E+01  0.27858577E+01  0.10878723E+03
 0.86974900E+01  0.25476588E+01  0.13266496E+03
 0.97700996E+01  0.23304493E+01  0.16199172E+03
 0.10974988E+02  0.21307018E+01  0.19801481E+03
 0.12328467E+02  0.19478259E+01  0.24227270E+03
 0.13848864E+02  0.17771040E+01  0.29671608E+03
 0.15556761E+02  0.16217187E+01  0.36374267E+03
 0.17475284E+02  0.14791768E+01  0.44627056E+03
 0.19630407E+02  0.13489356E+01  0.54790752E+03
 0.22051307E+02  0.12273730E+01  0.67325850E+03
 0.24770764E+02  0.11169550E+01  0.82800812E+03
 0.27825594E+02  0.10161557E+01  0.10190578E+04
 0.31257158E+02  0.92444587E+00  0.12549445E+04
 0.35111917E+02  0.84002419E+00  0.15463945E+04
 0.39442061E+02  0.76327844E+00  0.19066721E+04
 0.44306215E+02  0.69222001E+00  0.23525392E+04
 0.49770236E+02  0.62783024E+00  0.29048164E+04
 0.55908102E+02  0.56949199E+00  0.35887863E+04
 0.62802914E+02  0.51657118E+00  0.44357382E+04
 0.70548023E+02  0.46785336E+00  0.54854825E+04
 0.79248290E+02  0.42375082E+00  0.67874729E+04
 0.89021509E+02  0.38365773E+00  0.84025878E+04
 0.10000000E+03  0.34736964E+00  0.10406657E+05
