#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24865900E+01
#    Te =  0.25000000E-01
#   rho =  0.27839700E+01
#  zbar =  0.13411366E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.14958383E+02  0.28244029E+00
 0.14849683E+00  0.14647975E+02  0.31170097E+00
 0.16681005E+00  0.14331940E+02  0.34527447E+00
 0.18738174E+00  0.13947731E+02  0.38392164E+00
 0.21049041E+00  0.13512582E+02  0.42863585E+00
 0.23644894E+00  0.13034270E+02  0.48059954E+00
 0.26560878E+00  0.12526839E+02  0.54122314E+00
 0.29836472E+00  0.11973417E+02  0.61227476E+00
 0.33516027E+00  0.11376265E+02  0.69604649E+00
 0.37649358E+00  0.10776884E+02  0.79524899E+00
 0.42292429E+00  0.10177773E+02  0.91305615E+00
 0.47508102E+00  0.95635621E+01  0.10535273E+01
 0.53366992E+00  0.89299671E+01  0.12220175E+01
 0.59948425E+00  0.83062338E+01  0.14251264E+01
 0.67341507E+00  0.76908131E+01  0.16710301E+01
 0.75646333E+00  0.71095033E+01  0.19696302E+01
 0.84975344E+00  0.65577591E+01  0.23329187E+01
 0.95454846E+00  0.60458265E+01  0.27754742E+01
 0.10722672E+01  0.55694889E+01  0.33149181E+01
 0.12045035E+01  0.51270378E+01  0.39729223E+01
 0.13530478E+01  0.47119123E+01  0.47766025E+01
 0.15199111E+01  0.43305827E+01  0.57589289E+01
 0.17073526E+01  0.39778308E+01  0.69599365E+01
 0.19179103E+01  0.36537549E+01  0.84286351E+01
 0.21544347E+01  0.33520282E+01  0.10226025E+02
 0.24201283E+01  0.30768511E+01  0.12426253E+02
 0.27185882E+01  0.28239816E+01  0.15118987E+02
 0.30538555E+01  0.25922177E+01  0.18414157E+02
 0.34304693E+01  0.23758515E+01  0.22450025E+02
 0.38535286E+01  0.21781311E+01  0.27395751E+02
 0.43287613E+01  0.19951561E+01  0.33458679E+02
 0.48626016E+01  0.18285919E+01  0.40891639E+02
 0.54622772E+01  0.16752345E+01  0.50003481E+02
 0.61359073E+01  0.15340283E+01  0.61177119E+02
 0.68926121E+01  0.14005916E+01  0.74906181E+02
 0.77426368E+01  0.12786807E+01  0.91798214E+02
 0.86974900E+01  0.11654954E+01  0.11260092E+03
 0.97700996E+01  0.10623822E+01  0.13823769E+03
 0.10974988E+02  0.96750175E+00  0.16984660E+03
 0.12328467E+02  0.88092498E+00  0.20883735E+03
 0.13848864E+02  0.80080880E+00  0.25698351E+03
 0.15556761E+02  0.72799308E+00  0.31647842E+03
 0.17475284E+02  0.66144084E+00  0.39001555E+03
 0.19630407E+02  0.60079723E+00  0.48093794E+03
 0.22051307E+02  0.54454842E+00  0.59351540E+03
 0.24770764E+02  0.49363246E+00  0.73304232E+03
 0.27825594E+02  0.44772852E+00  0.90588864E+03
 0.31257158E+02  0.40607388E+00  0.11199508E+04
 0.35111917E+02  0.36802676E+00  0.13851817E+04
 0.39442061E+02  0.33350050E+00  0.17139209E+04
 0.44306215E+02  0.30168096E+00  0.21218271E+04
 0.49770236E+02  0.27291939E+00  0.26283952E+04
 0.55908102E+02  0.24709813E+00  0.32571248E+04
 0.62802914E+02  0.22370535E+00  0.40371231E+04
 0.70548023E+02  0.20216244E+00  0.50058921E+04
 0.79248290E+02  0.18270170E+00  0.62101872E+04
 0.89021509E+02  0.16523330E+00  0.77065093E+04
 0.10000000E+03  0.14943690E+00  0.95651341E+04
