#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25621100E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.23137208E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.97700996E+01  0.11052722E+01  0.13228723E+03
 0.10974988E+02  0.10052201E+01  0.16269055E+03
 0.12328467E+02  0.91404495E+00  0.20024504E+03
 0.13848864E+02  0.83012367E+00  0.24667007E+03
 0.15556761E+02  0.75391567E+00  0.30409350E+03
 0.17475284E+02  0.68452528E+00  0.37512762E+03
 0.19630407E+02  0.62130619E+00  0.46301638E+03
 0.22051307E+02  0.56262855E+00  0.57192835E+03
 0.24770764E+02  0.50958227E+00  0.70703533E+03
 0.27825594E+02  0.46199429E+00  0.87451124E+03
 0.31257158E+02  0.41882352E+00  0.10820114E+04
 0.35111917E+02  0.37939861E+00  0.13392318E+04
 0.39442061E+02  0.34362949E+00  0.16581976E+04
 0.44306215E+02  0.31061501E+00  0.20542287E+04
 0.49770236E+02  0.28080092E+00  0.25464207E+04
 0.55908102E+02  0.25415770E+00  0.31576049E+04
 0.62802914E+02  0.23002338E+00  0.39160473E+04
 0.70548023E+02  0.20773543E+00  0.48585183E+04
 0.79248290E+02  0.18761465E+00  0.60309235E+04
 0.89021509E+02  0.16961185E+00  0.74883615E+04
 0.10000000E+03  0.15333788E+00  0.92993545E+04
