#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25164900E+01
#    Te =  0.50000000E+00
#   rho =  0.26859200E+01
#  zbar =  0.12298563E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.15561628E+02  0.15362747E+00
 0.65793322E-01  0.15645804E+02  0.16591816E+00
 0.73907220E-01  0.15625055E+02  0.17969901E+00
 0.83021757E-01  0.15565974E+02  0.19522057E+00
 0.93260335E-01  0.15446483E+02  0.21275851E+00
 0.10476158E+00  0.15301198E+02  0.23262638E+00
 0.11768120E+00  0.15063111E+02  0.25522771E+00
 0.13219411E+00  0.14776034E+02  0.28106950E+00
 0.14849683E+00  0.14471122E+02  0.31068991E+00
 0.16681005E+00  0.14162680E+02  0.34466943E+00
 0.18738174E+00  0.13788012E+02  0.38377151E+00
 0.21049041E+00  0.13363862E+02  0.42899361E+00
 0.23644894E+00  0.12897768E+02  0.48152145E+00
 0.26560878E+00  0.12403375E+02  0.54276750E+00
 0.29836472E+00  0.11863675E+02  0.61450116E+00
 0.33516027E+00  0.11280640E+02  0.69901474E+00
 0.37649358E+00  0.10694577E+02  0.79901851E+00
 0.42292429E+00  0.10108068E+02  0.91768327E+00
 0.47508102E+00  0.95046014E+01  0.10590713E+01
 0.53366992E+00  0.88796099E+01  0.12285591E+01
 0.59948425E+00  0.82632328E+01  0.14327696E+01
 0.67341507E+00  0.76539330E+01  0.16799029E+01
 0.75646333E+00  0.70778033E+01  0.19798877E+01
 0.84975344E+00  0.65302239E+01  0.23447532E+01
 0.95454846E+00  0.60219824E+01  0.27891157E+01
 0.10722672E+01  0.55488657E+01  0.33306260E+01
 0.12045035E+01  0.51090137E+01  0.39910071E+01
 0.13530478E+01  0.46957862E+01  0.47974823E+01
 0.15199111E+01  0.43162561E+01  0.57831261E+01
 0.17073526E+01  0.39652343E+01  0.69880316E+01
 0.19179103E+01  0.36426410E+01  0.84612963E+01
 0.21544347E+01  0.33421112E+01  0.10264091E+02
 0.24201283E+01  0.30680268E+01  0.12470746E+02
 0.27185882E+01  0.28161612E+01  0.15171086E+02
 0.30538555E+01  0.25852656E+01  0.18475250E+02
 0.34304693E+01  0.23696166E+01  0.22521850E+02
 0.38535286E+01  0.21725731E+01  0.27480413E+02
 0.43287613E+01  0.19902700E+01  0.33558534E+02
 0.48626016E+01  0.18243016E+01  0.41009343E+02
 0.54622772E+01  0.16714679E+01  0.50142142E+02
 0.61359073E+01  0.15307030E+01  0.61340449E+02
 0.68926121E+01  0.13975884E+01  0.75099149E+02
 0.77426368E+01  0.12759741E+01  0.92027247E+02
 0.86974900E+01  0.11630675E+01  0.11287374E+03
 0.97700996E+01  0.10602227E+01  0.13856346E+03
 0.10974988E+02  0.96564128E+00  0.17023497E+03
 0.12328467E+02  0.87930954E+00  0.20929881E+03
 0.13848864E+02  0.79933803E+00  0.25753338E+03
 0.15556761E+02  0.72665968E+00  0.31713774E+03
 0.17475284E+02  0.66025515E+00  0.39080840E+03
 0.19630407E+02  0.59974612E+00  0.48189217E+03
 0.22051307E+02  0.54363131E+00  0.59466314E+03
 0.24770764E+02  0.49282938E+00  0.73442079E+03
 0.27825594E+02  0.44699960E+00  0.90754857E+03
 0.31257158E+02  0.40541217E+00  0.11219599E+04
 0.35111917E+02  0.36742444E+00  0.13876248E+04
 0.39442061E+02  0.33295488E+00  0.17169044E+04
 0.44306215E+02  0.30121258E+00  0.21254622E+04
 0.49770236E+02  0.27251683E+00  0.26327950E+04
 0.55908102E+02  0.24673072E+00  0.32624556E+04
 0.62802914E+02  0.22337073E+00  0.40436220E+04
 0.70548023E+02  0.20187155E+00  0.50138155E+04
 0.79248290E+02  0.18244894E+00  0.62198068E+04
 0.89021509E+02  0.16500338E+00  0.77182053E+04
 0.10000000E+03  0.14922782E+00  0.95794304E+04
