#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25564100E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.20714607E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.17324498E+02  0.14343795E+00
 0.65793322E-01  0.17542883E+02  0.15443479E+00
 0.73907220E-01  0.17582297E+02  0.16670002E+00
 0.83021757E-01  0.17536407E+02  0.18048213E+00
 0.93260335E-01  0.17366967E+02  0.19606202E+00
 0.10476158E+00  0.17133123E+02  0.21376757E+00
 0.11768120E+00  0.16777789E+02  0.23400494E+00
 0.13219411E+00  0.16355072E+02  0.25727816E+00
 0.14849683E+00  0.15899188E+02  0.28413838E+00
 0.16681005E+00  0.15432654E+02  0.31519535E+00
 0.18738174E+00  0.14899372E+02  0.35123331E+00
 0.21049041E+00  0.14320400E+02  0.39326178E+00
 0.23644894E+00  0.13701478E+02  0.44249895E+00
 0.26560878E+00  0.13061149E+02  0.50041378E+00
 0.29836472E+00  0.12389720E+02  0.56882863E+00
 0.33516027E+00  0.11690904E+02  0.65007888E+00
 0.37649358E+00  0.11008899E+02  0.74691635E+00
 0.42292429E+00  0.10344173E+02  0.86255771E+00
 0.47508102E+00  0.96889414E+01  0.10010212E+01
 0.53366992E+00  0.90378134E+01  0.11674415E+01
 0.59948425E+00  0.84086586E+01  0.13681223E+01
 0.67341507E+00  0.77970410E+01  0.16108682E+01
 0.75646333E+00  0.72242676E+01  0.19050716E+01
 0.84975344E+00  0.66839590E+01  0.22620413E+01
 0.95454846E+00  0.61827764E+01  0.26955015E+01
 0.10722672E+01  0.57155234E+01  0.32220581E+01
 0.12045035E+01  0.52809583E+01  0.38620424E+01
 0.13530478E+01  0.48726696E+01  0.46406920E+01
 0.15199111E+01  0.44944701E+01  0.55888097E+01
 0.17073526E+01  0.41411035E+01  0.67441443E+01
 0.19179103E+01  0.38141391E+01  0.81529075E+01
 0.21544347E+01  0.35076646E+01  0.98724823E+01
 0.24201283E+01  0.32254101E+01  0.11973029E+02
 0.27185882E+01  0.29631639E+01  0.14540336E+02
 0.30538555E+01  0.27212671E+01  0.17679906E+02
 0.34304693E+01  0.24951859E+01  0.21523402E+02
 0.38535286E+01  0.22870986E+01  0.26232817E+02
 0.43287613E+01  0.20933706E+01  0.32008924E+02
 0.48626016E+01  0.19163613E+01  0.39097372E+02
 0.54622772E+01  0.17536873E+01  0.47796816E+02
 0.61359073E+01  0.16037623E+01  0.58477981E+02
 0.68926121E+01  0.14628690E+01  0.71616503E+02
 0.77426368E+01  0.13339518E+01  0.87799333E+02
 0.86974900E+01  0.12145809E+01  0.10775091E+03
 0.97700996E+01  0.11057211E+01  0.13236753E+03
 0.10974988E+02  0.10056480E+01  0.16275811E+03
 0.12328467E+02  0.91444749E+00  0.20029643E+03
 0.13848864E+02  0.83054205E+00  0.24669951E+03
 0.15556761E+02  0.75432678E+00  0.30409260E+03
 0.17475284E+02  0.68489760E+00  0.37508794E+03
 0.19630407E+02  0.62163968E+00  0.46292924E+03
 0.22051307E+02  0.56292662E+00  0.57178316E+03
 0.24770764E+02  0.50984693E+00  0.70681921E+03
 0.27825594E+02  0.46222325E+00  0.87421021E+03
 0.31257158E+02  0.41902253E+00  0.10816101E+04
 0.35111917E+02  0.37958298E+00  0.13387072E+04
 0.39442061E+02  0.34379978E+00  0.16575163E+04
 0.44306215E+02  0.31076770E+00  0.20533518E+04
 0.49770236E+02  0.28093790E+00  0.25453031E+04
 0.55908102E+02  0.25428133E+00  0.31561897E+04
 0.62802914E+02  0.23013464E+00  0.39142630E+04
 0.70548023E+02  0.20782865E+00  0.48562945E+04
 0.79248290E+02  0.18769259E+00  0.60281986E+04
 0.89021509E+02  0.16968820E+00  0.74850083E+04
 0.10000000E+03  0.15341219E+00  0.92951510E+04
