#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25647000E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.19766065E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.41687550E+01  0.67146338E+01
 0.19179103E+01  0.38388479E+01  0.81141691E+01
 0.21544347E+01  0.35287270E+01  0.98230686E+01
 0.24201283E+01  0.32429789E+01  0.11911655E+02
 0.27185882E+01  0.29772851E+01  0.14465945E+02
 0.30538555E+01  0.27325109E+01  0.17591639E+02
 0.34304693E+01  0.25038124E+01  0.21420657E+02
 0.38535286E+01  0.22936069E+01  0.26115341E+02
 0.43287613E+01  0.20981126E+01  0.31876808E+02
 0.48626016E+01  0.19197170E+01  0.38951139E+02
 0.54622772E+01  0.17559208E+01  0.47637555E+02
 0.61359073E+01  0.16051376E+01  0.58307457E+02
 0.68926121E+01  0.14635489E+01  0.71437455E+02
 0.77426368E+01  0.13341554E+01  0.87615475E+02
 0.86974900E+01  0.12144673E+01  0.10756668E+03
 0.97700996E+01  0.11054332E+01  0.13218795E+03
 0.10974988E+02  0.10053357E+01  0.16258736E+03
 0.12328467E+02  0.91413158E+00  0.20013793E+03
 0.13848864E+02  0.83018647E+00  0.24655905E+03
 0.15556761E+02  0.75396358E+00  0.30397853E+03
 0.17475284E+02  0.68456605E+00  0.37500830E+03
 0.19630407E+02  0.62134155E+00  0.46289196E+03
 0.22051307E+02  0.56265948E+00  0.57179785E+03
 0.24770764E+02  0.50960924E+00  0.70689752E+03
 0.27825594E+02  0.46201694E+00  0.87436490E+03
 0.31257158E+02  0.41884249E+00  0.10818553E+04
 0.35111917E+02  0.37941472E+00  0.13390644E+04
 0.39442061E+02  0.34364316E+00  0.16580172E+04
 0.44306215E+02  0.31062672E+00  0.20540329E+04
 0.49770236E+02  0.28081097E+00  0.25462069E+04
 0.55908102E+02  0.25416631E+00  0.31573698E+04
 0.62802914E+02  0.23003081E+00  0.39157873E+04
 0.70548023E+02  0.20774251E+00  0.48582271E+04
 0.79248290E+02  0.18762136E+00  0.60305906E+04
 0.89021509E+02  0.16961668E+00  0.74879817E+04
 0.10000000E+03  0.15334116E+00  0.92989301E+04
