#   nzt =   1
#    zt = 0.5900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38179400E+01
#    Te =  0.25000000E-01
#   rho =  0.67730000E+01
#  zbar =  0.30641787E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17475284E+02  0.33273103E+01  0.73710617E+03
 0.19630407E+02  0.30613766E+01  0.89521339E+03
 0.22051307E+02  0.28077435E+01  0.10885855E+04
 0.24770764E+02  0.25762142E+01  0.13253807E+04
 0.27825594E+02  0.23610634E+01  0.16154668E+04
 0.31257158E+02  0.21646655E+01  0.19709349E+04
 0.35111917E+02  0.19817103E+01  0.24068169E+04
 0.39442061E+02  0.18147767E+01  0.29415262E+04
 0.44306215E+02  0.16582766E+01  0.35982102E+04
 0.49770236E+02  0.15156214E+01  0.44054055E+04
 0.55908102E+02  0.13838991E+01  0.53980134E+04
 0.62802914E+02  0.12637704E+01  0.66190188E+04
 0.70548023E+02  0.11523322E+01  0.81222093E+04
 0.79248290E+02  0.10507777E+01  0.99738933E+04
 0.89021509E+02  0.95624708E+00  0.12257470E+05
 0.10000000E+03  0.87031613E+00  0.15076627E+05
