#   nzt =   1
#    zt = 0.5900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38179400E+01
#    Te =  0.25000000E-01
#   rho =  0.67730000E+01
#  zbar =  0.24174504E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19630407E+02  0.29088356E+01  0.94074324E+03
 0.22051307E+02  0.26684283E+01  0.11443771E+04
 0.24770764E+02  0.24492973E+01  0.13936570E+04
 0.27825594E+02  0.22442712E+01  0.16990224E+04
 0.31257158E+02  0.20575270E+01  0.20732636E+04
 0.35111917E+02  0.18836868E+01  0.25321678E+04
 0.39442061E+02  0.17254918E+01  0.30950158E+04
 0.44306215E+02  0.15766852E+01  0.37861812E+04
 0.49770236E+02  0.14416291E+01  0.46356054E+04
 0.55908102E+02  0.13174449E+01  0.56794902E+04
 0.62802914E+02  0.12047050E+01  0.69620820E+04
 0.70548023E+02  0.10993296E+01  0.85394648E+04
 0.79248290E+02  0.10036157E+01  0.10480639E+05
 0.89021509E+02  0.91425628E+00  0.12872003E+05
 0.10000000E+03  0.83323024E+00  0.15820770E+05
