#   nzt =   1
#    zt = 0.5900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38179400E+01
#    Te =  0.25000000E-01
#   rho =  0.67730000E+01
#  zbar =  0.36779087E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.30434602E+02  0.24793166E+01
 0.42292429E+00  0.29046148E+02  0.28447788E+01
 0.47508102E+00  0.27667173E+02  0.32753426E+01
 0.53366992E+00  0.26286217E+02  0.37838071E+01
 0.59948425E+00  0.24944121E+02  0.43853699E+01
 0.67341507E+00  0.23632684E+02  0.50980797E+01
 0.75646333E+00  0.22368913E+02  0.59434926E+01
 0.84975344E+00  0.21129563E+02  0.69479903E+01
 0.95454846E+00  0.19974917E+02  0.81421565E+01
 0.10722672E+01  0.18895377E+02  0.95604938E+01
 0.12045035E+01  0.17846177E+02  0.11245753E+02
 0.13530478E+01  0.16781333E+02  0.13255031E+02
 0.15199111E+01  0.15788165E+02  0.15654975E+02
 0.17073526E+01  0.14851610E+02  0.18520379E+02
 0.19179103E+01  0.13945881E+02  0.21944285E+02
 0.21544347E+01  0.13016957E+02  0.26053576E+02
 0.24201283E+01  0.12142174E+02  0.31000891E+02
 0.27185882E+01  0.11292975E+02  0.36968347E+02
 0.30538555E+01  0.10505690E+02  0.44174884E+02
 0.34304693E+01  0.97571844E+01  0.52884741E+02
 0.38535286E+01  0.90667694E+01  0.63416077E+02
 0.43287613E+01  0.84139683E+01  0.76156915E+02
 0.48626016E+01  0.78185267E+01  0.91569011E+02
 0.54622772E+01  0.72650689E+01  0.11020043E+03
 0.61359073E+01  0.67553655E+01  0.13271328E+03
 0.68926121E+01  0.62690705E+01  0.15993958E+03
 0.77426368E+01  0.58202724E+01  0.19288588E+03
 0.86974900E+01  0.53903336E+01  0.23280232E+03
 0.97700996E+01  0.49941736E+01  0.28120749E+03
 0.10974988E+02  0.46211338E+01  0.33993540E+03
 0.12328467E+02  0.42754486E+01  0.41122609E+03
 0.13848864E+02  0.39430032E+01  0.49793415E+03
 0.15556761E+02  0.36368519E+01  0.60353610E+03
 0.17475284E+02  0.33460042E+01  0.73232187E+03
 0.19630407E+02  0.30780377E+01  0.88955901E+03
 0.22051307E+02  0.28223026E+01  0.10819087E+04
 0.24770764E+02  0.25887636E+01  0.13175212E+04
 0.27825594E+02  0.23720517E+01  0.16062344E+04
 0.31257158E+02  0.21742783E+01  0.19600967E+04
 0.35111917E+02  0.19903004E+01  0.23940775E+04
 0.39442061E+02  0.18225173E+01  0.29264971E+04
 0.44306215E+02  0.16651514E+01  0.35804330E+04
 0.49770236E+02  0.15217934E+01  0.43843375E+04
 0.55908102E+02  0.13897457E+01  0.53728506E+04
 0.62802914E+02  0.12693406E+01  0.65885989E+04
 0.70548023E+02  0.11575035E+01  0.80851276E+04
 0.79248290E+02  0.10555887E+01  0.99284524E+04
 0.89021509E+02  0.96070347E+00  0.12201523E+05
 0.10000000E+03  0.87442450E+00  0.15007509E+05
