#   nzt =   1
#    zt = 0.5900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38179400E+01
#    Te =  0.25000000E-01
#   rho =  0.67730000E+01
#  zbar =  0.43022911E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.42676146E+02  0.73755954E+00
 0.11768120E+00  0.42075793E+02  0.80886683E+00
 0.13219411E+00  0.41331486E+02  0.89027739E+00
 0.14849683E+00  0.40527527E+02  0.98347051E+00
 0.16681005E+00  0.39704430E+02  0.10902625E+01
 0.18738174E+00  0.38708916E+02  0.12130049E+01
 0.21049041E+00  0.37582342E+02  0.13547351E+01
 0.23644894E+00  0.36343338E+02  0.15190604E+01
 0.26560878E+00  0.35036902E+02  0.17102504E+01
 0.29836472E+00  0.33669436E+02  0.19333894E+01
 0.33516027E+00  0.32244733E+02  0.21947138E+01
 0.37649358E+00  0.30841881E+02  0.25014540E+01
 0.42292429E+00  0.29463386E+02  0.28619124E+01
 0.47508102E+00  0.28092177E+02  0.32861616E+01
 0.53366992E+00  0.26712222E+02  0.37867145E+01
 0.59948425E+00  0.25366888E+02  0.43784571E+01
 0.67341507E+00  0.24048768E+02  0.50790579E+01
 0.75646333E+00  0.22779775E+02  0.59095164E+01
 0.84975344E+00  0.21528516E+02  0.68956245E+01
 0.95454846E+00  0.20358978E+02  0.80674439E+01
 0.10722672E+01  0.19263222E+02  0.94588578E+01
 0.12045035E+01  0.18199310E+02  0.11111661E+02
 0.13530478E+01  0.17116406E+02  0.13081765E+02
 0.15199111E+01  0.16106352E+02  0.15434498E+02
 0.17073526E+01  0.15152653E+02  0.18243166E+02
 0.19179103E+01  0.14234109E+02  0.21598448E+02
 0.21544347E+01  0.13294269E+02  0.25623294E+02
 0.24201283E+01  0.12410110E+02  0.30465579E+02
 0.27185882E+01  0.11551286E+02  0.36301890E+02
 0.30538555E+01  0.10756478E+02  0.43343874E+02
 0.34304693E+01  0.10002382E+02  0.51845274E+02
 0.38535286E+01  0.93046500E+01  0.62112590E+02
 0.43287613E+01  0.86425418E+01  0.74521626E+02
 0.48626016E+01  0.80357221E+01  0.89520711E+02
 0.54622772E+01  0.74655956E+01  0.10764920E+03
 0.61359073E+01  0.69369529E+01  0.12956421E+03
 0.68926121E+01  0.64293664E+01  0.15609447E+03
 0.77426368E+01  0.59600819E+01  0.18824363E+03
 0.86974900E+01  0.55099245E+01  0.22725974E+03
 0.97700996E+01  0.50964774E+01  0.27465486E+03
 0.10974988E+02  0.47073852E+01  0.33225725E+03
 0.12328467E+02  0.43482214E+01  0.40230197E+03
 0.13848864E+02  0.40052984E+01  0.48761414E+03
 0.15556761E+02  0.36908352E+01  0.59162649E+03
 0.17475284E+02  0.33933715E+01  0.71857540E+03
 0.19630407E+02  0.31201060E+01  0.87365861E+03
 0.22051307E+02  0.28599503E+01  0.10634490E+04
 0.24770764E+02  0.26228132E+01  0.12959829E+04
 0.27825594E+02  0.24027743E+01  0.15809757E+04
 0.31257158E+02  0.22018286E+01  0.19303585E+04
 0.35111917E+02  0.20145407E+01  0.23590114E+04
 0.39442061E+02  0.18436238E+01  0.28851769E+04
 0.44306215E+02  0.16830651E+01  0.35318910E+04
 0.49770236E+02  0.15367963E+01  0.43275931E+04
 0.55908102E+02  0.14018871E+01  0.53070122E+04
 0.62802914E+02  0.12790149E+01  0.65129308E+04
 0.70548023E+02  0.11652155E+01  0.79988841E+04
 0.79248290E+02  0.10616884E+01  0.98308664E+04
 0.89021509E+02  0.96560914E+00  0.12091685E+05
 0.10000000E+03  0.87838290E+00  0.14884262E+05
