#   nzt =   1
#    zt = 0.5900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38179400E+01
#    Te =  0.25000000E-01
#   rho =  0.67730000E+01
#  zbar =  0.44794842E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.44078432E+02  0.54686782E+00
 0.83021757E-01  0.43822378E+02  0.59537374E+00
 0.93260335E-01  0.43450531E+02  0.65025933E+00
 0.10476158E+00  0.43024651E+02  0.71247281E+00
 0.11768120E+00  0.42363110E+02  0.78325122E+00
 0.13219411E+00  0.41564645E+02  0.86415882E+00
 0.14849683E+00  0.40708086E+02  0.95688452E+00
 0.16681005E+00  0.39829520E+02  0.10632746E+01
 0.18738174E+00  0.38791197E+02  0.11856987E+01
 0.21049041E+00  0.37636103E+02  0.13271803E+01
 0.23644894E+00  0.36370792E+02  0.14913263E+01
 0.26560878E+00  0.35034464E+02  0.16824519E+01
 0.29836472E+00  0.33639782E+02  0.19057015E+01
 0.33516027E+00  0.32195823E+02  0.21673416E+01
 0.37649358E+00  0.30771942E+02  0.24746653E+01
 0.42292429E+00  0.29374439E+02  0.28360855E+01
 0.47508102E+00  0.27990668E+02  0.32617536E+01
 0.53366992E+00  0.26601823E+02  0.37642583E+01
 0.59948425E+00  0.25249551E+02  0.43586122E+01
 0.67341507E+00  0.23928668E+02  0.50625993E+01
 0.75646333E+00  0.22653861E+02  0.58974597E+01
 0.84975344E+00  0.21401994E+02  0.68892476E+01
 0.95454846E+00  0.20237442E+02  0.80680570E+01
 0.10722672E+01  0.19145292E+02  0.94679177E+01
 0.12045035E+01  0.18081077E+02  0.11131227E+02
 0.13530478E+01  0.17001555E+02  0.13114450E+02
 0.15199111E+01  0.15995883E+02  0.15483256E+02
 0.17073526E+01  0.15045598E+02  0.18311583E+02
 0.19179103E+01  0.14127409E+02  0.21691469E+02
 0.21544347E+01  0.13188821E+02  0.25747614E+02
 0.24201283E+01  0.12305420E+02  0.30629883E+02
 0.27185882E+01  0.11448087E+02  0.36517365E+02
 0.30538555E+01  0.10654766E+02  0.43624727E+02
 0.34304693E+01  0.99019682E+01  0.52209979E+02
 0.38535286E+01  0.92079040E+01  0.62583472E+02
 0.43287613E+01  0.85503052E+01  0.75124822E+02
 0.48626016E+01  0.79489690E+01  0.90287209E+02
 0.54622772E+01  0.73880487E+01  0.10861006E+03
 0.61359073E+01  0.68684554E+01  0.13074955E+03
 0.68926121E+01  0.63706761E+01  0.15753417E+03
 0.77426368E+01  0.59100933E+01  0.18996705E+03
 0.86974900E+01  0.54679183E+01  0.22929733E+03
 0.97700996E+01  0.50609516E+01  0.27704037E+03
 0.10974988E+02  0.46779908E+01  0.33502476E+03
 0.12328467E+02  0.43234219E+01  0.40548880E+03
 0.13848864E+02  0.39839839E+01  0.49127220E+03
 0.15556761E+02  0.36720719E+01  0.59582724E+03
 0.17475284E+02  0.33766800E+01  0.72341305E+03
 0.19630407E+02  0.31050293E+01  0.87925535E+03
 0.22051307E+02  0.28463372E+01  0.10699594E+04
 0.24770764E+02  0.26103600E+01  0.13036046E+04
 0.27825594E+02  0.23915804E+01  0.15899455E+04
 0.31257158E+02  0.21919113E+01  0.19409385E+04
 0.35111917E+02  0.20060181E+01  0.23714724E+04
 0.39442061E+02  0.18364083E+01  0.28997896E+04
 0.44306215E+02  0.16771457E+01  0.35489131E+04
 0.49770236E+02  0.15320168E+01  0.43472603E+04
 0.55908102E+02  0.13982518E+01  0.53294728E+04
 0.62802914E+02  0.12763052E+01  0.65382219E+04
 0.70548023E+02  0.11631994E+01  0.80270221E+04
 0.79248290E+02  0.10602059E+01  0.98618480E+04
 0.89021509E+02  0.96447754E+00  0.12125550E+05
 0.10000000E+03  0.87750203E+00  0.14921150E+05
