#   nzt =   1
#    zt = 0.5900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38179400E+01
#    Te =  0.25000000E-01
#   rho =  0.67730000E+01
#  zbar =  0.51315260E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.44074930E+02  0.54687792E+00
 0.83021757E-01  0.43818342E+02  0.59538802E+00
 0.93260335E-01  0.43446008E+02  0.65027900E+00
 0.10476158E+00  0.43019709E+02  0.71249931E+00
 0.11768120E+00  0.42357826E+02  0.78328621E+00
 0.13219411E+00  0.41559107E+02  0.86420426E+00
 0.14849683E+00  0.40702386E+02  0.95694266E+00
 0.16681005E+00  0.39823748E+02  0.10633479E+01
 0.18738174E+00  0.38785441E+02  0.11857900E+01
 0.21049041E+00  0.37630444E+02  0.13272927E+01
 0.23644894E+00  0.36365302E+02  0.14914635E+01
 0.26560878E+00  0.35029206E+02  0.16826179E+01
 0.29836472E+00  0.33634809E+02  0.19059007E+01
 0.33516027E+00  0.32191175E+02  0.21675792E+01
 0.37649358E+00  0.30767647E+02  0.24749464E+01
 0.42292429E+00  0.29370515E+02  0.28364161E+01
 0.47508102E+00  0.27987123E+02  0.32621396E+01
 0.53366992E+00  0.26598655E+02  0.37647059E+01
 0.59948425E+00  0.25246750E+02  0.43591281E+01
 0.67341507E+00  0.23926215E+02  0.50631903E+01
 0.75646333E+00  0.22651735E+02  0.58981326E+01
 0.84975344E+00  0.21400167E+02  0.68900093E+01
 0.95454846E+00  0.20235887E+02  0.80689142E+01
 0.10722672E+01  0.19143979E+02  0.94688764E+01
 0.12045035E+01  0.18079977E+02  0.11132293E+02
 0.13530478E+01  0.17000640E+02  0.13115629E+02
 0.15199111E+01  0.15995128E+02  0.15484555E+02
 0.17073526E+01  0.15044979E+02  0.18313007E+02
 0.19179103E+01  0.14126905E+02  0.21693021E+02
 0.21544347E+01  0.13188412E+02  0.25749302E+02
 0.24201283E+01  0.12305090E+02  0.30631712E+02
 0.27185882E+01  0.11447822E+02  0.36519340E+02
 0.30538555E+01  0.10654555E+02  0.43626854E+02
 0.34304693E+01  0.99018004E+01  0.52212263E+02
 0.38535286E+01  0.92077711E+01  0.62585918E+02
 0.43287613E+01  0.85502004E+01  0.75127435E+02
 0.48626016E+01  0.79488867E+01  0.90289992E+02
 0.54622772E+01  0.73879842E+01  0.10861302E+03
 0.61359073E+01  0.68684050E+01  0.13075268E+03
 0.68926121E+01  0.63706369E+01  0.15753749E+03
 0.77426368E+01  0.59100628E+01  0.18997054E+03
 0.86974900E+01  0.54678947E+01  0.22930101E+03
 0.97700996E+01  0.50609334E+01  0.27704424E+03
 0.10974988E+02  0.46779767E+01  0.33502882E+03
 0.12328467E+02  0.43234111E+01  0.40549305E+03
 0.13848864E+02  0.39839756E+01  0.49127665E+03
 0.15556761E+02  0.36720655E+01  0.59583188E+03
 0.17475284E+02  0.33766752E+01  0.72341789E+03
 0.19630407E+02  0.31050256E+01  0.87926040E+03
 0.22051307E+02  0.28463344E+01  0.10699646E+04
 0.24770764E+02  0.26103579E+01  0.13036100E+04
 0.27825594E+02  0.23915788E+01  0.15899512E+04
 0.31257158E+02  0.21919100E+01  0.19409444E+04
 0.35111917E+02  0.20060172E+01  0.23714785E+04
 0.39442061E+02  0.18364076E+01  0.28997959E+04
 0.44306215E+02  0.16771452E+01  0.35489197E+04
 0.49770236E+02  0.15320164E+01  0.43472671E+04
 0.55908102E+02  0.13982515E+01  0.53294798E+04
 0.62802914E+02  0.12763050E+01  0.65382292E+04
 0.70548023E+02  0.11631993E+01  0.80270295E+04
 0.79248290E+02  0.10602058E+01  0.98618557E+04
 0.89021509E+02  0.96447745E+00  0.12125558E+05
 0.10000000E+03  0.87750196E+00  0.14921158E+05
