#   nzt =   1
#    zt = 0.5900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38179400E+01
#    Te =  0.25000000E-01
#   rho =  0.67730000E+01
#  zbar =  0.46877441E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.83021757E-01  0.44142426E+02  0.57874189E+00
 0.93260335E-01  0.43676660E+02  0.63328827E+00
 0.10476158E+00  0.43160434E+02  0.69524487E+00
 0.11768120E+00  0.42419549E+02  0.76586829E+00
 0.13219411E+00  0.41561903E+02  0.84672802E+00
 0.14849683E+00  0.40657097E+02  0.93951796E+00
 0.16681005E+00  0.39742029E+02  0.10460950E+01
 0.18738174E+00  0.38677525E+02  0.11688367E+01
 0.21049041E+00  0.37504430E+02  0.13107772E+01
 0.23644894E+00  0.36227081E+02  0.14755403E+01
 0.26560878E+00  0.34887730E+02  0.16674511E+01
 0.29836472E+00  0.33498255E+02  0.18916445E+01
 0.33516027E+00  0.32062686E+02  0.21543830E+01
 0.37649358E+00  0.30650979E+02  0.24629539E+01
 0.42292429E+00  0.29268995E+02  0.28257354E+01
 0.47508102E+00  0.27895506E+02  0.32528942E+01
 0.53366992E+00  0.26517693E+02  0.37570545E+01
 0.59948425E+00  0.25177901E+02  0.43531923E+01
 0.67341507E+00  0.23865800E+02  0.50591092E+01
 0.75646333E+00  0.22602445E+02  0.58960164E+01
 0.84975344E+00  0.21360035E+02  0.68898971E+01
 0.95454846E+00  0.20202708E+02  0.80708683E+01
 0.10722672E+01  0.19116265E+02  0.94729993E+01
 0.12045035E+01  0.18059688E+02  0.11138552E+02
 0.13530478E+01  0.16986404E+02  0.13123820E+02
 0.15199111E+01  0.15985889E+02  0.15494407E+02
 0.17073526E+01  0.15039702E+02  0.18324183E+02
 0.19179103E+01  0.14127251E+02  0.21704728E+02
 0.21544347E+01  0.13192265E+02  0.25760355E+02
 0.24201283E+01  0.12313009E+02  0.30640475E+02
 0.27185882E+01  0.11459489E+02  0.36523138E+02
 0.30538555E+01  0.10667930E+02  0.43622619E+02
 0.34304693E+01  0.99190101E+01  0.52195071E+02
 0.38535286E+01  0.92257178E+01  0.62549584E+02
 0.43287613E+01  0.85696827E+01  0.75064553E+02
 0.48626016E+01  0.79687522E+01  0.90190692E+02
 0.54622772E+01  0.74064664E+01  0.10846788E+03
 0.61359073E+01  0.68855361E+01  0.13055226E+03
 0.68926121E+01  0.63858377E+01  0.15727170E+03
 0.77426368E+01  0.59230564E+01  0.18963062E+03
 0.86974900E+01  0.54789711E+01  0.22887850E+03
 0.97700996E+01  0.50707482E+01  0.27652711E+03
 0.10974988E+02  0.46860110E+01  0.33440623E+03
 0.12328467E+02  0.43304239E+01  0.40475340E+03
 0.13848864E+02  0.39900771E+01  0.49040211E+03
 0.15556761E+02  0.36773759E+01  0.59480256E+03
 0.17475284E+02  0.33815568E+01  0.72220469E+03
 0.19630407E+02  0.31095122E+01  0.87782229E+03
 0.22051307E+02  0.28504496E+01  0.10682517E+04
 0.24770764E+02  0.26142317E+01  0.13015550E+04
 0.27825594E+02  0.23951370E+01  0.15874701E+04
 0.31257158E+02  0.21950721E+01  0.19379498E+04
 0.35111917E+02  0.20088426E+01  0.23678709E+04
 0.39442061E+02  0.18388863E+01  0.28954593E+04
 0.44306215E+02  0.16792283E+01  0.35437425E+04
 0.49770236E+02  0.15337285E+01  0.43411497E+04
 0.55908102E+02  0.13996156E+01  0.53223369E+04
 0.62802914E+02  0.12773609E+01  0.65300029E+04
 0.70548023E+02  0.11640311E+01  0.80176609E+04
 0.79248290E+02  0.10608516E+01  0.98512769E+04
 0.89021509E+02  0.96496575E+00  0.12113724E+05
 0.10000000E+03  0.87787315E+00  0.14908036E+05
