#   nzt =   1
#    zt = 0.5900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38179400E+01
#    Te =  0.25000000E-01
#   rho =  0.67730000E+01
#  zbar =  0.29196933E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.67341507E+00  0.24463665E+02  0.50747157E+01
 0.75646333E+00  0.23000409E+02  0.58947529E+01
 0.84975344E+00  0.21562682E+02  0.68761430E+01
 0.95454846E+00  0.20230871E+02  0.80517318E+01
 0.10722672E+01  0.18998564E+02  0.94584154E+01
 0.12045035E+01  0.17819185E+02  0.11141769E+02
 0.13530478E+01  0.16644832E+02  0.13162557E+02
 0.15199111E+01  0.15570823E+02  0.15591208E+02
 0.17073526E+01  0.14578149E+02  0.18505937E+02
 0.19179103E+01  0.13633453E+02  0.22003940E+02
 0.21544347E+01  0.12673823E+02  0.26219329E+02
 0.24201283E+01  0.11781251E+02  0.31313435E+02
 0.27185882E+01  0.10922233E+02  0.37478396E+02
 0.30538555E+01  0.10131134E+02  0.44946068E+02
 0.34304693E+01  0.93801501E+01  0.53998808E+02
 0.38535286E+01  0.86899652E+01  0.64978345E+02
 0.43287613E+01  0.80387139E+01  0.78302839E+02
 0.48626016E+01  0.74462300E+01  0.94472172E+02
 0.54622772E+01  0.68971297E+01  0.11408143E+03
 0.61359073E+01  0.63944037E+01  0.13784913E+03
 0.68926121E+01  0.59205230E+01  0.16666830E+03
 0.77426368E+01  0.54873634E+01  0.20161070E+03
 0.86974900E+01  0.50749766E+01  0.24401171E+03
 0.97700996E+01  0.46997357E+01  0.29547624E+03
 0.10974988E+02  0.43478169E+01  0.35793770E+03
 0.12328467E+02  0.40252014E+01  0.43374194E+03
 0.13848864E+02  0.37161255E+01  0.52585944E+03
 0.15556761E+02  0.34327649E+01  0.63789502E+03
 0.17475284E+02  0.31592211E+01  0.77441013E+03
 0.19630407E+02  0.29081940E+01  0.94100333E+03
 0.22051307E+02  0.26678669E+01  0.11446811E+04
 0.24770764E+02  0.24488063E+01  0.13940121E+04
 0.27825594E+02  0.22438348E+01  0.16994377E+04
 0.31257158E+02  0.20571392E+01  0.20737505E+04
 0.35111917E+02  0.18833389E+01  0.25327403E+04
 0.39442061E+02  0.17251807E+01  0.30956911E+04
 0.44306215E+02  0.15764137E+01  0.37869783E+04
 0.49770236E+02  0.14413925E+01  0.46365451E+04
 0.55908102E+02  0.13172347E+01  0.56805986E+04
 0.62802914E+02  0.12045187E+01  0.69633918E+04
 0.70548023E+02  0.10991640E+01  0.85410153E+04
 0.79248290E+02  0.10034687E+01  0.10482478E+05
 0.89021509E+02  0.91412762E+00  0.12874185E+05
 0.10000000E+03  0.83311780E+00  0.15823359E+05
