#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25205800E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.21089536E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.23644894E+00  0.13600038E+02  0.45344817E+00
 0.26560878E+00  0.12977019E+02  0.51176583E+00
 0.29836472E+00  0.12320906E+02  0.58059212E+00
 0.33516027E+00  0.11635215E+02  0.66226273E+00
 0.37649358E+00  0.10965682E+02  0.75952204E+00
 0.42292429E+00  0.10312821E+02  0.87556604E+00
 0.47508102E+00  0.96686555E+01  0.10143835E+01
 0.53366992E+00  0.90273542E+01  0.11810727E+01
 0.59948425E+00  0.84070262E+01  0.13818873E+01
 0.67341507E+00  0.78036488E+01  0.16245498E+01
 0.75646333E+00  0.72375128E+01  0.19183525E+01
 0.84975344E+00  0.67020348E+01  0.22745063E+01
 0.95454846E+00  0.62043331E+01  0.27066204E+01
 0.10722672E+01  0.57394524E+01  0.32311539E+01
 0.12045035E+01  0.53061049E+01  0.38682673E+01
 0.13530478E+01  0.48970297E+01  0.46431183E+01
 0.15199111E+01  0.45173925E+01  0.55864593E+01
 0.17073526E+01  0.41620488E+01  0.67359435E+01
 0.19179103E+01  0.38328073E+01  0.81377105E+01
 0.21544347E+01  0.35234068E+01  0.98492453E+01
 0.24201283E+01  0.32382584E+01  0.11940926E+02
 0.27185882E+01  0.29730452E+01  0.14498898E+02
 0.30538555E+01  0.27287365E+01  0.17628982E+02
 0.34304693E+01  0.25004806E+01  0.21463192E+02
 0.38535286E+01  0.22906089E+01  0.26164058E+02
 0.43287613E+01  0.20953299E+01  0.31933119E+02
 0.48626016E+01  0.19171567E+01  0.39016885E+02
 0.54622772E+01  0.17536076E+01  0.47714845E+02
 0.61359073E+01  0.16030854E+01  0.58398647E+02
 0.68926121E+01  0.14618132E+01  0.71544833E+02
 0.77426368E+01  0.13326747E+01  0.87741368E+02
 0.86974900E+01  0.12131488E+01  0.10771444E+03
 0.97700996E+01  0.11042430E+01  0.13236225E+03
 0.10974988E+02  0.10042019E+01  0.16279523E+03
 0.12328467E+02  0.91307796E+00  0.20038896E+03
 0.13848864E+02  0.82930429E+00  0.24686160E+03
 0.15556761E+02  0.75321941E+00  0.30433966E+03
 0.17475284E+02  0.68389468E+00  0.37543923E+03
 0.19630407E+02  0.62073593E+00  0.46340887E+03
 0.22051307E+02  0.56211362E+00  0.57242078E+03
 0.24770764E+02  0.50911952E+00  0.70765129E+03
 0.27825594E+02  0.46159255E+00  0.87527622E+03
 0.31257158E+02  0.41847425E+00  0.10829528E+04
 0.35111917E+02  0.37908676E+00  0.13403861E+04
 0.39442061E+02  0.34335131E+00  0.16596124E+04
 0.44306215E+02  0.31036868E+00  0.20559610E+04
 0.49770236E+02  0.28058270E+00  0.25485394E+04
 0.55908102E+02  0.25396209E+00  0.31601963E+04
 0.62802914E+02  0.22984770E+00  0.39192188E+04
 0.70548023E+02  0.20756966E+00  0.48624258E+04
 0.79248290E+02  0.18745908E+00  0.60357952E+04
 0.89021509E+02  0.16948800E+00  0.74943737E+04
 0.10000000E+03  0.15324101E+00  0.93065915E+04
