#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24773200E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.16493706E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.16681005E+00  0.14502822E+02  0.34220215E+00
 0.18738174E+00  0.14045777E+02  0.38048853E+00
 0.21049041E+00  0.13541377E+02  0.42500140E+00
 0.23644894E+00  0.12997335E+02  0.47698695E+00
 0.26560878E+00  0.12430948E+02  0.53793568E+00
 0.29836472E+00  0.11829277E+02  0.60970149E+00
 0.33516027E+00  0.11196266E+02  0.69466744E+00
 0.37649358E+00  0.10576057E+02  0.79562176E+00
 0.42292429E+00  0.99694786E+01  0.91579312E+00
 0.47508102E+00  0.93619581E+01  0.10592614E+01
 0.53366992E+00  0.87476242E+01  0.12313364E+01
 0.59948425E+00  0.81500848E+01  0.14385189E+01
 0.67341507E+00  0.75651955E+01  0.16888257E+01
 0.75646333E+00  0.70155381E+01  0.19919051E+01
 0.84975344E+00  0.64953358E+01  0.23593596E+01
 0.95454846E+00  0.60116397E+01  0.28052754E+01
 0.10722672E+01  0.55599263E+01  0.33466866E+01
 0.12045035E+01  0.51391356E+01  0.40044476E+01
 0.13530478E+01  0.47431787E+01  0.48044676E+01
 0.15199111E+01  0.43766326E+01  0.57782918E+01
 0.17073526E+01  0.40343160E+01  0.69644694E+01
 0.19179103E+01  0.37176880E+01  0.84101481E+01
 0.21544347E+01  0.34209286E+01  0.10173833E+02
 0.24201283E+01  0.31480276E+01  0.12326840E+02
 0.27185882E+01  0.28949354E+01  0.14955939E+02
 0.30538555E+01  0.26613806E+01  0.18167773E+02
 0.34304693E+01  0.24427278E+01  0.22095727E+02
 0.38535286E+01  0.22414111E+01  0.26903639E+02
 0.43287613E+01  0.20537988E+01  0.32794156E+02
 0.48626016E+01  0.18821935E+01  0.40015102E+02
 0.54622772E+01  0.17243087E+01  0.48867422E+02
 0.61359073E+01  0.15785129E+01  0.59724707E+02
 0.68926121E+01  0.14411029E+01  0.73067225E+02
 0.77426368E+01  0.13151786E+01  0.89487343E+02
 0.86974900E+01  0.11982536E+01  0.10971688E+03
 0.97700996E+01  0.10915209E+01  0.13466104E+03
 0.10974988E+02  0.99332456E+00  0.16543740E+03
 0.12328467E+02  0.90373108E+00  0.20343041E+03
 0.13848864E+02  0.82113588E+00  0.25037376E+03
 0.15556761E+02  0.74605044E+00  0.30841317E+03
 0.17475284E+02  0.67756048E+00  0.38018616E+03
 0.19630407E+02  0.61513789E+00  0.46896714E+03
 0.22051307E+02  0.55721073E+00  0.57895403E+03
 0.24770764E+02  0.50480941E+00  0.71535427E+03
 0.27825594E+02  0.45770144E+00  0.88440613E+03
 0.31257158E+02  0.41496417E+00  0.10938446E+04
 0.35111917E+02  0.37594952E+00  0.13534410E+04
 0.39442061E+02  0.34055251E+00  0.16753130E+04
 0.44306215E+02  0.30792001E+00  0.20748657E+04
 0.49770236E+02  0.27843921E+00  0.25712908E+04
 0.55908102E+02  0.25203733E+00  0.31876336E+04
 0.62802914E+02  0.22812053E+00  0.39524307E+04
 0.70548023E+02  0.20604084E+00  0.49027076E+04
 0.79248290E+02  0.18610628E+00  0.60846888E+04
 0.89021509E+02  0.16828319E+00  0.75537852E+04
 0.10000000E+03  0.15216833E+00  0.93788758E+04
