#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25089400E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.21691465E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.17163218E+02  0.20331234E+00
 0.10476158E+00  0.16961063E+02  0.22121186E+00
 0.11768120E+00  0.16632856E+02  0.24163928E+00
 0.13219411E+00  0.16233108E+02  0.26510053E+00
 0.14849683E+00  0.15795794E+02  0.29214880E+00
 0.16681005E+00  0.15344307E+02  0.32339614E+00
 0.18738174E+00  0.14823826E+02  0.35962903E+00
 0.21049041E+00  0.14255641E+02  0.40185948E+00
 0.23644894E+00  0.13646201E+02  0.45130763E+00
 0.26560878E+00  0.13014052E+02  0.50944351E+00
 0.29836472E+00  0.12347968E+02  0.57809654E+00
 0.33516027E+00  0.11652300E+02  0.65961850E+00
 0.37649358E+00  0.10973975E+02  0.75677086E+00
 0.42292429E+00  0.10313434E+02  0.87276797E+00
 0.47508102E+00  0.96612949E+01  0.10116346E+01
 0.53366992E+00  0.90123308E+01  0.11785281E+01
 0.59948425E+00  0.83854502E+01  0.13797713E+01
 0.67341507E+00  0.77766757E+01  0.16231706E+01
 0.75646333E+00  0.72062426E+01  0.19181269E+01
 0.84975344E+00  0.66682938E+01  0.22759604E+01
 0.95454846E+00  0.61687627E+01  0.27104200E+01
 0.10722672E+01  0.57028806E+01  0.32381594E+01
 0.12045035E+01  0.52698904E+01  0.38795265E+01
 0.13530478E+01  0.48632033E+01  0.46597491E+01
 0.15199111E+01  0.44862701E+01  0.56096505E+01
 0.17073526E+01  0.41338293E+01  0.67670529E+01
 0.19179103E+01  0.38076066E+01  0.81782625E+01
 0.21544347E+01  0.35018365E+01  0.99007417E+01
 0.24201283E+01  0.32201944E+01  0.12004734E+02
 0.27185882E+01  0.29584761E+01  0.14576155E+02
 0.30538555E+01  0.27171061E+01  0.17720614E+02
 0.34304693E+01  0.24914886E+01  0.21569901E+02
 0.38535286E+01  0.22838118E+01  0.26286177E+02
 0.43287613E+01  0.20903169E+01  0.32070650E+02
 0.48626016E+01  0.19135249E+01  0.39169552E+02
 0.54622772E+01  0.17511407E+01  0.47881784E+02
 0.61359073E+01  0.16014952E+01  0.58578308E+02
 0.68926121E+01  0.14609436E+01  0.71734782E+02
 0.77426368E+01  0.13323125E+01  0.87938146E+02
 0.86974900E+01  0.12131215E+01  0.10791394E+03
 0.97700996E+01  0.11044028E+01  0.13255994E+03
 0.10974988E+02  0.10043902E+01  0.16298770E+03
 0.12328467E+02  0.91327740E+00  0.20057390E+03
 0.13848864E+02  0.82956254E+00  0.24703416E+03
 0.15556761E+02  0.75350026E+00  0.30449225E+03
 0.17475284E+02  0.68415113E+00  0.37556509E+03
 0.19630407E+02  0.62096559E+00  0.46350196E+03
 0.22051307E+02  0.56231824E+00  0.57247387E+03
 0.24770764E+02  0.50930040E+00  0.70765571E+03
 0.27825594E+02  0.46174925E+00  0.87522247E+03
 0.31257158E+02  0.41861094E+00  0.10828303E+04
 0.35111917E+02  0.37921648E+00  0.13401777E+04
 0.39442061E+02  0.34347364E+00  0.16592922E+04
 0.44306215E+02  0.31047892E+00  0.20554996E+04
 0.49770236E+02  0.28068208E+00  0.25479034E+04
 0.55908102E+02  0.25405237E+00  0.31593434E+04
 0.62802914E+02  0.22992929E+00  0.39180944E+04
 0.70548023E+02  0.20763470E+00  0.48609861E+04
 0.79248290E+02  0.18751041E+00  0.60340183E+04
 0.89021509E+02  0.16954360E+00  0.74921606E+04
 0.10000000E+03  0.15329952E+00  0.93037294E+04
