#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25181400E+01
#    Te =  0.25000000E-01
#   rho =  0.86400000E+01
#  zbar =  0.14694906E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.14393783E+01  0.73088955E+02
 0.77426368E+01  0.13132514E+01  0.89531140E+02
 0.86974900E+01  0.11962906E+01  0.10979232E+03
 0.97700996E+01  0.10896165E+01  0.13477908E+03
 0.10974988E+02  0.99165766E+00  0.16560827E+03
 0.12328467E+02  0.90224838E+00  0.20366396E+03
 0.13848864E+02  0.81966164E+00  0.25068806E+03
 0.15556761E+02  0.74462674E+00  0.30883575E+03
 0.17475284E+02  0.67627416E+00  0.38074593E+03
 0.19630407E+02  0.61398708E+00  0.46969476E+03
 0.22051307E+02  0.55620591E+00  0.57988403E+03
 0.24770764E+02  0.50392992E+00  0.71652559E+03
 0.27825594E+02  0.45688855E+00  0.88587504E+03
 0.31257158E+02  0.41421568E+00  0.10956895E+04
 0.35111917E+02  0.37527031E+00  0.13557557E+04
 0.39442061E+02  0.33993858E+00  0.16782108E+04
 0.44306215E+02  0.30738530E+00  0.20784721E+04
 0.49770236E+02  0.27797333E+00  0.25757429E+04
 0.55908102E+02  0.25161831E+00  0.31931144E+04
 0.62802914E+02  0.22774459E+00  0.39591832E+04
 0.70548023E+02  0.20572187E+00  0.49109816E+04
 0.79248290E+02  0.18583595E+00  0.60947230E+04
 0.89021509E+02  0.16802099E+00  0.75660281E+04
 0.10000000E+03  0.15191539E+00  0.93940749E+04
