#   nzt = 3
#    zt = 2.9000E+01 8.0000E+00 1.0000E+00
#    wt = 1.0000E+00 2.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.40892600E+00
#    Te =  2.50000000E-02
#   rho =  3.37000000E+00
#  zbar =  1.76801613E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.96304070E+01  6.42440354E-01  5.61869579E+02
 2.20513070E+01  5.83831832E-01  6.90872017E+02
 2.47707640E+01  5.30676872E-01  8.50312237E+02
 2.78255940E+01  4.82461806E-01  1.04733371E+03
 3.12571580E+01  4.38638992E-01  1.29076835E+03
 3.51119170E+01  3.98408032E-01  1.59169631E+03
 3.94420610E+01  3.61861124E-01  1.96387573E+03
 4.43062150E+01  3.28104708E-01  2.42458625E+03
 4.97702360E+01  2.97536078E-01  2.99531445E+03
 5.59081020E+01  2.69917181E-01  3.70215686E+03
 6.28029140E+01  2.44862934E-01  4.57742016E+03
 7.05480230E+01  2.21810158E-01  5.66204554E+03
 7.92482900E+01  2.00935918E-01  7.00702499E+03
 8.90215090E+01  1.81988246E-01  8.67500741E+03
 1.00000000E+02  1.64830059E-01  1.07437519E+04
