#   nzt = 3
#    zt = 2.9000E+01 8.0000E+00 1.0000E+00
#    wt = 1.0000E+00 2.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.39744800E+00
#    Te =  2.50000000E-02
#   rho =  3.37000000E+00
#  zbar =  1.75287813E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.78255940E+01  4.83888773E-01  1.04356132E+03
 3.12571580E+01  4.39923476E-01  1.28628184E+03
 3.51119170E+01  3.99543442E-01  1.58634342E+03
 3.94420610E+01  3.62859032E-01  1.95748308E+03
 4.43062150E+01  3.28953820E-01  2.41696714E+03
 4.97702360E+01  2.98252367E-01  2.98627546E+03
 5.59081020E+01  2.70511770E-01  3.69149505E+03
 6.28029140E+01  2.45353471E-01  4.56492484E+03
 7.05480230E+01  2.22204638E-01  5.64750789E+03
 7.92482900E+01  2.01251159E-01  6.99024538E+03
 8.90215090E+01  1.82237800E-01  8.65578562E+03
 1.00000000E+02  1.65027929E-01  1.07218802E+04
