#   nzt = 3
#    zt = 2.9000E+01 8.0000E+00 1.0000E+00
#    wt = 1.0000E+00 2.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.44915200E+00
#    Te =  2.50000000E-02
#   rho =  3.37000000E+00
#  zbar =  1.14193547E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.27454920E-02  1.30248280E+01  1.38362591E-01
 3.67837980E-02  1.34253816E+01  1.48313167E-01
 4.13201240E-02  1.37335020E+01  1.59198893E-01
 4.64158880E-02  1.39068538E+01  1.71214315E-01
 5.21400830E-02  1.40325413E+01  1.84567192E-01
 5.85702080E-02  1.40418352E+01  1.99495626E-01
 6.57933220E-02  1.40005791E+01  2.16284621E-01
 7.39072200E-02  1.38561778E+01  2.35271312E-01
 8.30217570E-02  1.36747250E+01  2.56852357E-01
 9.32603350E-02  1.34614504E+01  2.81448196E-01
 1.04761580E-01  1.32405986E+01  3.09527602E-01
 1.17681200E-01  1.29599617E+01  3.41677708E-01
 1.32194110E-01  1.26522201E+01  3.78623934E-01
 1.48496830E-01  1.23400161E+01  4.21156491E-01
 1.66810050E-01  1.20324660E+01  4.70149685E-01
 1.87381740E-01  1.16932074E+01  5.26689449E-01
 2.10490410E-01  1.13301579E+01  5.92143405E-01
 2.36448940E-01  1.09376124E+01  6.68170514E-01
 2.65608780E-01  1.05245194E+01  7.56786028E-01
 2.98364720E-01  1.00875276E+01  8.60445512E-01
 3.35160270E-01  9.62651312E+00  9.82205351E-01
 3.76493580E-01  9.16277176E+00  1.12572105E+00
 4.22924290E-01  8.69900460E+00  1.29531989E+00
 4.75081020E-01  8.22368608E+00  1.49643237E+00
 5.33669920E-01  7.73467184E+00  1.73603246E+00
 5.99484250E-01  7.25489368E+00  2.02259730E+00
 6.73415070E-01  6.78473672E+00  2.36631328E+00
 7.56463330E-01  6.33327040E+00  2.77956757E+00
 8.49753440E-01  5.89419736E+00  3.27764241E+00
 9.54548460E-01  5.48746040E+00  3.87870988E+00
 1.07226720E+00  5.10946460E+00  4.60391566E+00
 1.20450350E+00  4.75010676E+00  5.47954277E+00
 1.35304780E+00  4.39727141E+00  6.53989761E+00
 1.51991110E+00  4.07140660E+00  7.82646147E+00
 1.70735260E+00  3.76641226E+00  9.38806410E+00
 1.91791030E+00  3.48222145E+00  1.12848936E+01
 2.15443470E+00  3.20947457E+00  1.35932430E+01
 2.42012830E+00  2.95845406E+00  1.64064317E+01
 2.71858820E+00  2.72339784E+00  1.98370627E+01
 3.05385550E+00  2.50791002E+00  2.40226153E+01
 3.43046930E+00  2.30676270E+00  2.91314333E+01
 3.85352860E+00  2.12218278E+00  3.53700623E+01
 4.32876130E+00  1.94966477E+00  4.29930336E+01
 4.86260160E+00  1.79267414E+00  5.23097197E+01
 5.46227720E+00  1.64808968E+00  6.36927705E+01
 6.13590730E+00  1.51502694E+00  7.76021801E+01
 6.89261210E+00  1.38916103E+00  9.46216539E+01
 7.74263680E+00  1.27404642E+00  1.15469709E+02
 8.69749000E+00  1.16626773E+00  1.41029775E+02
 9.77009960E+00  1.06798425E+00  1.72389583E+02
 1.09749880E+01  9.76865800E-01  2.10881704E+02
 1.23284670E+01  8.93520636E-01  2.58154196E+02
 1.38488640E+01  8.15543816E-01  3.16274076E+02
 1.55567610E+01  7.44554320E-01  3.87794672E+02
 1.74752840E+01  6.79080628E-01  4.75840256E+02
 1.96304070E+01  6.19239352E-01  5.84292129E+02
 2.20513070E+01  5.63128009E-01  7.18080942E+02
 2.47707640E+01  5.12208472E-01  8.83324733E+02
 2.78255940E+01  4.65800230E-01  1.08742110E+03
 3.12571580E+01  4.23623407E-01  1.33952248E+03
 3.51119170E+01  3.84855412E-01  1.65108097E+03
 3.94420610E+01  3.49653652E-01  2.03630780E+03
 4.43062150E+01  3.17191020E-01  2.51298162E+03
 4.97702360E+01  2.87794217E-01  3.10318254E+03
 5.59081020E+01  2.61149698E-01  3.83385013E+03
 6.28029140E+01  2.37000983E-01  4.73831536E+03
 7.05480230E+01  2.14827402E-01  5.85854296E+03
 7.92482900E+01  1.94758002E-01  7.24669328E+03
 8.90215090E+01  1.76483011E-01  8.96712976E+03
 1.00000000E+02  1.59947500E-01  1.10996890E+04
