#   nzt = 3
#    zt = 2.9000E+01 8.0000E+00 1.0000E+00
#    wt = 1.0000E+00 2.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.45016800E+00
#    Te =  2.50000000E-02
#   rho =  3.37000000E+00
#  zbar =  1.23174781E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.76493580E-01  8.67490496E+00  1.15422759E+00
 4.22924290E-01  8.23568076E+00  1.33336347E+00
 4.75081020E-01  7.79836368E+00  1.54560914E+00
 5.33669920E-01  7.35747208E+00  1.79786993E+00
 5.99484250E-01  6.92996828E+00  2.09847649E+00
 6.73415070E-01  6.51265884E+00  2.45739998E+00
 7.56463330E-01  6.11256888E+00  2.88670748E+00
 8.49753440E-01  5.72174700E+00  3.40122992E+00
 9.54548460E-01  5.35794036E+00  4.01856040E+00
 1.07226720E+00  5.01702752E+00  4.75913995E+00
 1.20450350E+00  4.68911136E+00  5.64844459E+00
 1.35304780E+00  4.36258982E+00  6.71981552E+00
 1.51991110E+00  4.05760930E+00  8.01357944E+00
 1.70735260E+00  3.76870011E+00  9.57725622E+00
 1.91791030E+00  3.49688519E+00  1.14694168E+01
 2.15443470E+00  3.23370415E+00  1.37641481E+01
 2.42012830E+00  2.98949171E+00  1.65520584E+01
 2.71858820E+00  2.75891646E+00  1.99426549E+01
 3.05385550E+00  2.54624287E+00  2.40696037E+01
 3.43046930E+00  2.34688709E+00  2.90961173E+01
 3.85352860E+00  2.16282649E+00  3.52226250E+01
 4.32876130E+00  1.98986148E+00  4.26968001E+01
 4.86260160E+00  1.83171446E+00  5.18199209E+01
 5.46227720E+00  1.68580970E+00  6.29541110E+01
 6.13590730E+00  1.55088078E+00  7.65469561E+01
 6.89261210E+00  1.42286685E+00  9.31679499E+01
 7.74263680E+00  1.30528928E+00  1.13519476E+02
 8.69749000E+00  1.19507653E+00  1.38465474E+02
 9.77009960E+00  1.09425874E+00  1.69070833E+02
 1.09749880E+01  1.00088685E+00  2.06638967E+02
 1.23284670E+01  9.15229632E-01  2.52783846E+02
 1.38488640E+01  8.35068912E-01  3.09535401E+02
 1.55567610E+01  7.61996328E-01  3.79401956E+02
 1.74752840E+01  6.94885312E-01  4.65438811E+02
 1.96304070E+01  6.33482109E-01  5.71438753E+02
 2.20513070E+01  5.75943113E-01  7.02235738E+02
 2.47707640E+01  5.23716050E-01  8.63826445E+02
 2.78255940E+01  4.76221459E-01  1.06344761E+03
 3.12571580E+01  4.33044284E-01  1.31004894E+03
 3.51119170E+01  3.93385972E-01  1.61484080E+03
 3.94420610E+01  3.57362322E-01  1.99173685E+03
 4.43062150E+01  3.24148296E-01  2.45815511E+03
 4.97702360E+01  2.94057707E-01  3.03573827E+03
 5.59081020E+01  2.66809739E-01  3.75087538E+03
 6.28029140E+01  2.42091102E-01  4.63624236E+03
 7.05480230E+01  2.19379488E-01  5.73307742E+03
 7.92482900E+01  1.98806315E-01  7.09270271E+03
 8.90215090E+01  1.80080552E-01  8.77845032E+03
 1.00000000E+02  1.63121299E-01  1.08689829E+04
