#   nzt = 3
#    zt = 2.9000E+01 8.0000E+00 1.0000E+00
#    wt = 1.0000E+00 2.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.43134400E+00
#    Te =  2.50000000E-02
#   rho =  3.37000000E+00
#  zbar =  1.14749010E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.51991110E+00  4.04810764E+00  8.04708944E+00
 1.70735260E+00  3.75972493E+00  9.61446869E+00
 1.91791030E+00  3.48854932E+00  1.15111494E+01
 2.15443470E+00  3.22567006E+00  1.38114849E+01
 2.42012830E+00  2.98185056E+00  1.66064425E+01
 2.71858820E+00  2.75168528E+00  2.00058421E+01
 3.05385550E+00  2.53944482E+00  2.41437412E+01
 3.43046930E+00  2.34045440E+00  2.91838970E+01
 3.85352860E+00  2.15677232E+00  3.53274302E+01
 4.32876130E+00  1.98408314E+00  4.28229933E+01
 4.86260160E+00  1.82626607E+00  5.19730206E+01
 5.46227720E+00  1.68056847E+00  6.31412101E+01
 6.13590730E+00  1.54587387E+00  7.67772967E+01
 6.89261210E+00  1.41797134E+00  9.34539662E+01
 7.74263680E+00  1.30053540E+00  1.13877893E+02
 8.69749000E+00  1.19047082E+00  1.38917835E+02
 9.77009960E+00  1.08984926E+00  1.69644408E+02
 1.09749880E+01  9.96732512E-01  2.07366915E+02
 1.23284670E+01  9.11356304E-01  2.53706086E+02
 1.38488640E+01  8.31461968E-01  3.10701420E+02
 1.55567610E+01  7.58680364E-01  3.80872223E+02
 1.74752840E+01  6.91863296E-01  4.67284966E+02
 1.96304070E+01  6.30760946E-01  5.73744901E+02
 2.20513070E+01  5.73527648E-01  7.05099157E+02
 2.47707640E+01  5.21581572E-01  8.67360457E+02
 2.78255940E+01  4.74303723E-01  1.06779350E+03
 3.12571580E+01  4.31324536E-01  1.31538476E+03
 3.51119170E+01  3.91833726E-01  1.62138783E+03
 3.94420610E+01  3.55964380E-01  1.99977007E+03
 4.43062150E+01  3.22915923E-01  2.46799312E+03
 4.97702360E+01  2.92967188E-01  3.04775277E+03
 5.59081020E+01  2.65807967E-01  3.76556945E+03
 6.28029140E+01  2.41170416E-01  4.65429546E+03
 7.05480230E+01  2.18543634E-01  5.75532166E+03
 7.92482900E+01  1.98047477E-01  7.12015197E+03
 8.90215090E+01  1.79388983E-01  8.81237929E+03
 1.00000000E+02  1.62492334E-01  1.09109881E+04
