#   nzt =   1
#    zt = 0.9000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37619000E+01
#    Te =  0.25000000E-01
#   rho =  0.11660000E+02
#  zbar =  0.72750417E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.44010570E+02  0.61753336E+00
 0.46415888E-01  0.45351541E+02  0.66144377E+00
 0.52140083E-01  0.46658726E+02  0.70934004E+00
 0.58570208E-01  0.47555211E+02  0.76188324E+00
 0.65793322E-01  0.48259147E+02  0.81992116E+00
 0.73907220E-01  0.48575332E+02  0.88443891E+00
 0.83021757E-01  0.48723897E+02  0.95657898E+00
 0.93260335E-01  0.48674703E+02  0.10375416E+01
 0.10476158E+00  0.48515864E+02  0.11286736E+01
 0.11768120E+00  0.48060396E+02  0.12316997E+01
 0.13219411E+00  0.47415944E+02  0.13487867E+01
 0.14849683E+00  0.46646535E+02  0.14823082E+01
 0.16681005E+00  0.45804663E+02  0.16348991E+01
 0.18738174E+00  0.44775409E+02  0.18098483E+01
 0.21049041E+00  0.43584505E+02  0.20113256E+01
 0.23644894E+00  0.42236537E+02  0.22443741E+01
 0.26560878E+00  0.40784555E+02  0.25150249E+01
 0.29836472E+00  0.39255685E+02  0.28304058E+01
 0.33516027E+00  0.37672036E+02  0.31990702E+01
 0.37649358E+00  0.36096154E+02  0.36309779E+01
 0.42292429E+00  0.34539679E+02  0.41376663E+01
 0.47508102E+00  0.32983019E+02  0.47330738E+01
 0.53366992E+00  0.31406964E+02  0.54345380E+01
 0.59948425E+00  0.29866249E+02  0.62626481E+01
 0.67341507E+00  0.28355152E+02  0.72416862E+01
 0.75646333E+00  0.26881439E+02  0.84008660E+01
 0.84975344E+00  0.25415828E+02  0.97764705E+01
 0.95454846E+00  0.24042447E+02  0.11410527E+02
 0.10722672E+01  0.22745037E+02  0.13350666E+02
 0.12045035E+01  0.21481191E+02  0.15655935E+02
 0.13530478E+01  0.20199904E+02  0.18404430E+02
 0.15199111E+01  0.19001111E+02  0.21687469E+02
 0.17073526E+01  0.17859211E+02  0.25609582E+02
 0.19179103E+01  0.16776845E+02  0.30297782E+02
 0.21544347E+01  0.15711467E+02  0.35913512E+02
 0.24201283E+01  0.14722796E+02  0.42647599E+02
 0.27185882E+01  0.13781778E+02  0.50725001E+02
 0.30538555E+01  0.12913576E+02  0.60412571E+02
 0.34304693E+01  0.12083675E+02  0.72035151E+02
 0.38535286E+01  0.11316988E+02  0.85980849E+02
 0.43287613E+01  0.10585820E+02  0.10271934E+03
 0.48626016E+01  0.99124634E+01  0.12280846E+03
 0.54622772E+01  0.92684424E+01  0.14692656E+03
 0.61359073E+01  0.86695452E+01  0.17589206E+03
 0.68926121E+01  0.80843804E+01  0.21073537E+03
 0.77426368E+01  0.75409905E+01  0.25269770E+03
 0.86974900E+01  0.70088697E+01  0.30333017E+03
 0.97700996E+01  0.65165786E+01  0.36450953E+03
 0.10974988E+02  0.60395932E+01  0.43855341E+03
 0.12328467E+02  0.55996019E+01  0.52827599E+03
 0.13848864E+02  0.51786738E+01  0.63713303E+03
 0.15556761E+02  0.47926715E+01  0.76929976E+03
 0.17475284E+02  0.44260985E+01  0.92990716E+03
 0.19630407E+02  0.40895591E+01  0.11251971E+04
 0.22051307E+02  0.37690876E+01  0.13629543E+04
 0.24770764E+02  0.34763547E+01  0.16526198E+04
 0.27825594E+02  0.32012452E+01  0.20057120E+04
 0.31257158E+02  0.29490429E+01  0.24363204E+04
 0.35111917E+02  0.27115136E+01  0.29619436E+04
 0.39442061E+02  0.24935404E+01  0.36039608E+04
 0.44306215E+02  0.22848598E+01  0.43897333E+04
 0.49770236E+02  0.20941502E+01  0.53529200E+04
 0.55908102E+02  0.19162937E+01  0.65344601E+04
 0.62802914E+02  0.17541143E+01  0.79846565E+04
 0.70548023E+02  0.16045565E+01  0.97649970E+04
 0.79248290E+02  0.14683077E+01  0.11950656E+05
 0.89021509E+02  0.13409927E+01  0.14636582E+05
 0.10000000E+03  0.12252591E+01  0.17940097E+05
