#   nzt =   1
#    zt = 0.9000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37619000E+01
#    Te =  0.25000000E-01
#   rho =  0.11660000E+02
#  zbar =  0.59342419E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.44013908E+02  0.61752727E+00
 0.46415888E-01  0.45356229E+02  0.66143375E+00
 0.52140083E-01  0.46664947E+02  0.70932435E+00
 0.58570208E-01  0.47563059E+02  0.76185970E+00
 0.65793322E-01  0.48268613E+02  0.81988712E+00
 0.73907220E-01  0.48586305E+02  0.88439122E+00
 0.83021757E-01  0.48736180E+02  0.95651402E+00
 0.93260335E-01  0.48688038E+02  0.10374553E+01
 0.10476158E+00  0.48529957E+02  0.11285615E+01
 0.11768120E+00  0.48074946E+02  0.12315570E+01
 0.13219411E+00  0.47430663E+02  0.13486081E+01
 0.14849683E+00  0.46661158E+02  0.14820879E+01
 0.16681005E+00  0.45818964E+02  0.16346310E+01
 0.18738174E+00  0.44789200E+02  0.18095260E+01
 0.21049041E+00  0.43597638E+02  0.20109418E+01
 0.23644894E+00  0.42248900E+02  0.22439212E+01
 0.26560878E+00  0.40796070E+02  0.25144942E+01
 0.29836472E+00  0.39266302E+02  0.28297879E+01
 0.33516027E+00  0.37681731E+02  0.31983551E+01
 0.37649358E+00  0.36104926E+02  0.36301548E+01
 0.42292429E+00  0.34547542E+02  0.41367240E+01
 0.47508102E+00  0.32990007E+02  0.47320008E+01
 0.53366992E+00  0.31413118E+02  0.54333222E+01
 0.59948425E+00  0.29871623E+02  0.62612768E+01
 0.67341507E+00  0.28359806E+02  0.72401468E+01
 0.75646333E+00  0.26885437E+02  0.83991456E+01
 0.84975344E+00  0.25419236E+02  0.97745559E+01
 0.95454846E+00  0.24045329E+02  0.11408405E+02
 0.10722672E+01  0.22747458E+02  0.13348325E+02
 0.12045035E+01  0.21483210E+02  0.15653364E+02
 0.13530478E+01  0.20201578E+02  0.18401617E+02
 0.15199111E+01  0.19002489E+02  0.21684401E+02
 0.17073526E+01  0.17860339E+02  0.25606249E+02
 0.19179103E+01  0.16777764E+02  0.30294173E+02
 0.21544347E+01  0.15712211E+02  0.35909618E+02
 0.24201283E+01  0.14723396E+02  0.42643410E+02
 0.27185882E+01  0.13782259E+02  0.50720507E+02
 0.30538555E+01  0.12913960E+02  0.60407766E+02
 0.34304693E+01  0.12083980E+02  0.72030027E+02
 0.38535286E+01  0.11317230E+02  0.85975401E+02
 0.43287613E+01  0.10586011E+02  0.10271356E+03
 0.48626016E+01  0.99126135E+01  0.12280235E+03
 0.54622772E+01  0.92685601E+01  0.14692012E+03
 0.61359073E+01  0.86696371E+01  0.17588528E+03
 0.68926121E+01  0.80844520E+01  0.21072826E+03
 0.77426368E+01  0.75410460E+01  0.25269025E+03
 0.86974900E+01  0.70089127E+01  0.30332238E+03
 0.97700996E+01  0.65166118E+01  0.36450140E+03
 0.10974988E+02  0.60396187E+01  0.43854493E+03
 0.12328467E+02  0.55996215E+01  0.52826716E+03
 0.13848864E+02  0.51786888E+01  0.63712386E+03
 0.15556761E+02  0.47926830E+01  0.76929025E+03
 0.17475284E+02  0.44261073E+01  0.92989729E+03
 0.19630407E+02  0.40895657E+01  0.11251869E+04
 0.22051307E+02  0.37690927E+01  0.13629438E+04
 0.24770764E+02  0.34763585E+01  0.16526089E+04
 0.27825594E+02  0.32012481E+01  0.20057007E+04
 0.31257158E+02  0.29490451E+01  0.24363088E+04
 0.35111917E+02  0.27115152E+01  0.29619316E+04
 0.39442061E+02  0.24935417E+01  0.36039484E+04
 0.44306215E+02  0.22848607E+01  0.43897206E+04
 0.49770236E+02  0.20941508E+01  0.53529070E+04
 0.55908102E+02  0.19162942E+01  0.65344467E+04
 0.62802914E+02  0.17541146E+01  0.79846427E+04
 0.70548023E+02  0.16045568E+01  0.97649830E+04
 0.79248290E+02  0.14683079E+01  0.11950641E+05
 0.89021509E+02  0.13409928E+01  0.14636567E+05
 0.10000000E+03  0.12252592E+01  0.17940082E+05
