#   nzt =   1
#    zt = 0.9000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37619000E+01
#    Te =  0.25000000E-01
#   rho =  0.11660000E+02
#  zbar =  0.41682784E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.36653005E+02  0.35817427E+01
 0.42292429E+00  0.34958961E+02  0.40815626E+01
 0.47508102E+00  0.33273242E+02  0.46708285E+01
 0.53366992E+00  0.31580486E+02  0.53673448E+01
 0.59948425E+00  0.29939551E+02  0.61922080E+01
 0.67341507E+00  0.28340063E+02  0.71703744E+01
 0.75646333E+00  0.26799634E+02  0.83317040E+01
 0.84975344E+00  0.25280912E+02  0.97131493E+01
 0.95454846E+00  0.23865599E+02  0.11357725E+02
 0.10722672E+01  0.22543241E+02  0.13313843E+02
 0.12045035E+01  0.21264671E+02  0.15641247E+02
 0.13530478E+01  0.19974838E+02  0.18419313E+02
 0.15199111E+01  0.18773849E+02  0.21740834E+02
 0.17073526E+01  0.17635922E+02  0.25711646E+02
 0.19179103E+01  0.16562902E+02  0.30459855E+02
 0.21544347E+01  0.15506610E+02  0.36148963E+02
 0.24201283E+01  0.14526410E+02  0.42973141E+02
 0.27185882E+01  0.13596045E+02  0.51160337E+02
 0.30538555E+01  0.12736699E+02  0.60981526E+02
 0.34304693E+01  0.11919425E+02  0.72764852E+02
 0.38535286E+01  0.11161920E+02  0.86903637E+02
 0.43287613E+01  0.10442372E+02  0.10387352E+03
 0.48626016E+01  0.97802005E+01  0.12423664E+03
 0.54622772E+01  0.91483633E+01  0.14867604E+03
 0.61359073E+01  0.85602180E+01  0.17801659E+03
 0.68926121E+01  0.79860896E+01  0.21329703E+03
 0.77426368E+01  0.74539522E+01  0.25576250E+03
 0.86974900E+01  0.69325667E+01  0.30696912E+03
 0.97700996E+01  0.64507392E+01  0.36879678E+03
 0.10974988E+02  0.59831162E+01  0.44356715E+03
 0.12328467E+02  0.55516465E+01  0.53409894E+03
 0.13848864E+02  0.51376250E+01  0.64385940E+03
 0.15556761E+02  0.47577721E+01  0.77703602E+03
 0.17475284E+02  0.43958117E+01  0.93878364E+03
 0.19630407E+02  0.40634068E+01  0.11353726E+04
 0.22051307E+02  0.37463926E+01  0.13746119E+04
 0.24770764E+02  0.34563976E+01  0.16659858E+04
 0.27825594E+02  0.31831714E+01  0.20210977E+04
 0.31257158E+02  0.29327548E+01  0.24541208E+04
 0.35111917E+02  0.26965281E+01  0.29826654E+04
 0.39442061E+02  0.24800220E+01  0.36282181E+04
 0.44306215E+02  0.22727605E+01  0.44182239E+04
 0.49770236E+02  0.20833825E+01  0.53864578E+04
 0.55908102E+02  0.19065939E+01  0.65740571E+04
 0.62802914E+02  0.17454956E+01  0.80315234E+04
 0.70548023E+02  0.15969339E+01  0.98205052E+04
 0.79248290E+02  0.14615843E+01  0.12016384E+05
 0.89021509E+02  0.13348941E+01  0.14714608E+05
 0.10000000E+03  0.12197083E+01  0.18033193E+05
