#   nzt =   1
#    zt = 0.9000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37619000E+01
#    Te =  0.50000000E+00
#   rho =  0.11658000E+02
#  zbar =  0.41682784E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.83021757E-01  0.45691752E+02  0.98465583E+00
 0.93260335E-01  0.45647150E+02  0.10710084E+01
 0.10476158E+00  0.45613086E+02  0.11680808E+01
 0.11768120E+00  0.45414823E+02  0.12774038E+01
 0.13219411E+00  0.45149602E+02  0.14008564E+01
 0.14849683E+00  0.44875929E+02  0.15403725E+01
 0.16681005E+00  0.44607023E+02  0.16980150E+01
 0.18738174E+00  0.44169393E+02  0.18764932E+01
 0.21049041E+00  0.43573880E+02  0.20793481E+01
 0.23644894E+00  0.42803197E+02  0.23108346E+01
 0.26560878E+00  0.41868865E+02  0.25761105E+01
 0.29836472E+00  0.40743049E+02  0.28815419E+01
 0.33516027E+00  0.39421386E+02  0.32351751E+01
 0.37649358E+00  0.37980141E+02  0.36466577E+01
 0.42292429E+00  0.36437280E+02  0.41274423E+01
 0.47508102E+00  0.34775528E+02  0.46918639E+01
 0.53366992E+00  0.33004792E+02  0.53581646E+01
 0.59948425E+00  0.31216700E+02  0.61482521E+01
 0.67341507E+00  0.29431223E+02  0.70881888E+01
 0.75646333E+00  0.27672365E+02  0.82096311E+01
 0.84975344E+00  0.25925297E+02  0.95521737E+01
 0.95454846E+00  0.24296545E+02  0.11161856E+02
 0.10722672E+01  0.22781619E+02  0.13090561E+02
 0.12045035E+01  0.21328714E+02  0.15402499E+02
 0.13530478E+01  0.19882500E+02  0.18183220E+02
 0.15199111E+01  0.18555219E+02  0.21532565E+02
 0.17073526E+01  0.17322230E+02  0.25563247E+02
 0.19179103E+01  0.16171841E+02  0.30412275E+02
 0.21544347E+01  0.15049258E+02  0.36257300E+02
 0.24201283E+01  0.14021311E+02  0.43308895E+02
 0.27185882E+01  0.13056319E+02  0.51813801E+02
 0.30538555E+01  0.12176457E+02  0.62064954E+02
 0.34304693E+01  0.11347666E+02  0.74417789E+02
 0.38535286E+01  0.10593273E+02  0.89294093E+02
 0.43287613E+01  0.98876050E+01  0.10719729E+03
 0.48626016E+01  0.92458583E+01  0.12872114E+03
 0.54622772E+01  0.86353686E+01  0.15459445E+03
 0.61359073E+01  0.80743167E+01  0.18569139E+03
 0.68926121E+01  0.75313977E+01  0.22310015E+03
 0.77426368E+01  0.70317815E+01  0.26812190E+03
 0.86974900E+01  0.65397095E+01  0.32240389E+03
 0.97700996E+01  0.60864606E+01  0.38793635E+03
 0.10974988E+02  0.56421032E+01  0.46720378E+03
 0.12328467E+02  0.52336756E+01  0.56322202E+03
 0.13848864E+02  0.48412240E+01  0.67967701E+03
 0.15556761E+02  0.44812998E+01  0.82103321E+03
 0.17475284E+02  0.41352101E+01  0.99286772E+03
 0.19630407E+02  0.38183866E+01  0.12019631E+04
 0.22051307E+02  0.35166547E+01  0.14567023E+04
 0.24770764E+02  0.32420884E+01  0.17672385E+04
 0.27825594E+02  0.29849342E+01  0.21458985E+04
 0.31257158E+02  0.27509149E+01  0.26076340E+04
 0.35111917E+02  0.25315713E+01  0.31708883E+04
 0.39442061E+02  0.23317569E+01  0.38579675E+04
 0.44306215E+02  0.21386266E+01  0.46978578E+04
 0.49770236E+02  0.19629493E+01  0.57261392E+04
 0.55908102E+02  0.17983362E+01  0.69859122E+04
 0.62802914E+02  0.16488000E+01  0.85299147E+04
 0.70548023E+02  0.15098092E+01  0.10422939E+05
 0.79248290E+02  0.13834349E+01  0.12744134E+05
 0.89021509E+02  0.12646091E+01  0.15593538E+05
 0.10000000E+03  0.11568788E+01  0.19094531E+05
