#   nzt =   1
#    zt = 0.9000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37619000E+01
#    Te =  0.25000000E-01
#   rho =  0.11658000E+02
#  zbar =  0.43002922E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.47130381E+02  0.69986954E+00
 0.58570208E-01  0.47766326E+02  0.75203549E+00
 0.65793322E-01  0.48208501E+02  0.80998038E+00
 0.73907220E-01  0.48293493E+02  0.87472776E+00
 0.83021757E-01  0.48257588E+02  0.94743724E+00
 0.93260335E-01  0.48098099E+02  0.10292898E+01
 0.10476158E+00  0.47917436E+02  0.11215542E+01
 0.11768120E+00  0.47555727E+02  0.12257894E+01
 0.13219411E+00  0.47118723E+02  0.13438857E+01
 0.14849683E+00  0.46665838E+02  0.14778141E+01
 0.16681005E+00  0.46216173E+02  0.16296964E+01
 0.18738174E+00  0.45611097E+02  0.18022573E+01
 0.21049041E+00  0.44860455E+02  0.19990061E+01
 0.23644894E+00  0.43937176E+02  0.22241944E+01
 0.26560878E+00  0.42854815E+02  0.24830086E+01
 0.29836472E+00  0.41596268E+02  0.27818110E+01
 0.33516027E+00  0.40157310E+02  0.31285942E+01
 0.37649358E+00  0.38611945E+02  0.35329571E+01
 0.42292429E+00  0.36976905E+02  0.40063207E+01
 0.47508102E+00  0.35236736E+02  0.45629553E+01
 0.53366992E+00  0.33402039E+02  0.52209576E+01
 0.59948425E+00  0.31560047E+02  0.60020733E+01
 0.67341507E+00  0.29730347E+02  0.69321913E+01
 0.75646333E+00  0.27933788E+02  0.80427695E+01
 0.84975344E+00  0.26155799E+02  0.93731339E+01
 0.95454846E+00  0.24499788E+02  0.10969064E+02
 0.10722672E+01  0.22961128E+02  0.12882258E+02
 0.12045035E+01  0.21488885E+02  0.15176585E+02
 0.13530478E+01  0.20027977E+02  0.17936867E+02
 0.15199111E+01  0.18687416E+02  0.21262211E+02
 0.17073526E+01  0.17442434E+02  0.25264761E+02
 0.19179103E+01  0.16281124E+02  0.30080821E+02
 0.21544347E+01  0.15148311E+02  0.35887135E+02
 0.24201283E+01  0.14111074E+02  0.42893264E+02
 0.27185882E+01  0.13137539E+02  0.51344852E+02
 0.30538555E+01  0.12249994E+02  0.61533581E+02
 0.34304693E+01  0.11414250E+02  0.73813330E+02
 0.38535286E+01  0.10653368E+02  0.88604289E+02
 0.43287613E+01  0.99414106E+01  0.10640857E+03
 0.48626016E+01  0.92939068E+01  0.12781859E+03
 0.54622772E+01  0.86779709E+01  0.15356160E+03
 0.61359073E+01  0.81120414E+01  0.18451006E+03
 0.68926121E+01  0.75648356E+01  0.22174932E+03
 0.77426368E+01  0.70613549E+01  0.26657753E+03
 0.86974900E+01  0.65659241E+01  0.32063767E+03
 0.97700996E+01  0.61095564E+01  0.38591554E+03
 0.10974988E+02  0.56621781E+01  0.46489292E+03
 0.12328467E+02  0.52511407E+01  0.56058208E+03
 0.13848864E+02  0.48567103E+01  0.67665829E+03
 0.15556761E+02  0.44950100E+01  0.81757404E+03
 0.17475284E+02  0.41473854E+01  0.98889466E+03
 0.19630407E+02  0.38291681E+01  0.11973889E+04
 0.22051307E+02  0.35260961E+01  0.14514290E+04
 0.24770764E+02  0.32503657E+01  0.17611557E+04
 0.27825594E+02  0.29923258E+01  0.21388670E+04
 0.31257158E+02  0.27575253E+01  0.25994803E+04
 0.35111917E+02  0.25375598E+01  0.31613956E+04
 0.39442061E+02  0.23371683E+01  0.38468665E+04
 0.44306215E+02  0.21433559E+01  0.46848579E+04
 0.49770236E+02  0.19670872E+01  0.57109294E+04
 0.55908102E+02  0.18020695E+01  0.69680757E+04
 0.62802914E+02  0.16521655E+01  0.85089038E+04
 0.70548023E+02  0.15127820E+01  0.10398140E+05
 0.79248290E+02  0.13860600E+01  0.12714862E+05
 0.89021509E+02  0.12669497E+01  0.15558941E+05
 0.10000000E+03  0.11589649E+01  0.19053550E+05
