#   nzt =   1
#    zt = 0.9000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37619000E+01
#    Te =  0.25000000E-01
#   rho =  0.11660000E+02
#  zbar =  0.51440145E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10722672E+01  0.22439485E+02  0.13439772E+02
 0.12045035E+01  0.21187957E+02  0.15776702E+02
 0.13530478E+01  0.19921172E+02  0.18563456E+02
 0.15199111E+01  0.18735880E+02  0.21892720E+02
 0.17073526E+01  0.17608393E+02  0.25870514E+02
 0.19179103E+01  0.16537688E+02  0.30625968E+02
 0.21544347E+01  0.15482379E+02  0.36323863E+02
 0.24201283E+01  0.14503540E+02  0.43158735E+02
 0.27185882E+01  0.13573268E+02  0.51359322E+02
 0.30538555E+01  0.12716277E+02  0.61196598E+02
 0.34304693E+01  0.11899316E+02  0.72999509E+02
 0.38535286E+01  0.11145791E+02  0.87160626E+02
 0.43287613E+01  0.10430606E+02  0.10415232E+03
 0.48626016E+01  0.97722368E+01  0.12453505E+03
 0.54622772E+01  0.91432349E+01  0.14899116E+03
 0.61359073E+01  0.85578081E+01  0.17834407E+03
 0.68926121E+01  0.79865426E+01  0.21362782E+03
 0.77426368E+01  0.74548447E+01  0.25608873E+03
 0.86974900E+01  0.69326303E+01  0.30729102E+03
 0.97700996E+01  0.64481770E+01  0.36912989E+03
 0.10974988E+02  0.59772698E+01  0.44395175E+03
 0.12328467E+02  0.55427278E+01  0.53460136E+03
 0.13848864E+02  0.51261218E+01  0.64457382E+03
 0.15556761E+02  0.47436831E+01  0.77809978E+03
 0.17475284E+02  0.43802311E+01  0.94037797E+03
 0.19630407E+02  0.40468564E+01  0.11377219E+04
 0.22051307E+02  0.37296206E+01  0.13779938E+04
 0.24770764E+02  0.34402978E+01  0.16707161E+04
 0.27825594E+02  0.31694308E+01  0.20274346E+04
 0.31257158E+02  0.29214038E+01  0.24622428E+04
 0.35111917E+02  0.26880496E+01  0.29926440E+04
 0.39442061E+02  0.24738542E+01  0.36400068E+04
 0.44306215E+02  0.22683225E+01  0.44317573E+04
 0.49770236E+02  0.20802953E+01  0.54016490E+04
 0.55908102E+02  0.19047200E+01  0.65906955E+04
 0.62802914E+02  0.17444106E+01  0.80493018E+04
 0.70548023E+02  0.15962207E+01  0.98392192E+04
 0.79248290E+02  0.14611147E+01  0.12035949E+05
 0.89021509E+02  0.13347993E+01  0.14734704E+05
 0.10000000E+03  0.12199482E+01  0.18053061E+05
