#   nzt = 2
#    zt = 2.6000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.48464200E+00
#    Te =  2.50000000E-02
#   rho =  5.24000000E+00
#  zbar =  2.29754510E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 7.74263680E+00  2.04062494E+00  1.18643577E+02
 8.69749000E+00  1.86949176E+00  1.44753812E+02
 9.77009960E+00  1.71294424E+00  1.76766589E+02
 1.09749880E+01  1.56632390E+00  2.16055363E+02
 1.23284670E+01  1.43237204E+00  2.64318725E+02
 1.38488640E+01  1.30781876E+00  3.23652566E+02
 1.55567610E+01  1.19422183E+00  3.96647427E+02
 1.74752840E+01  1.08896849E+00  4.86509213E+02
 1.96304070E+01  9.92840570E-01  5.97219195E+02
 2.20513070E+01  9.03007734E-01  7.33794375E+02
 2.47707640E+01  8.21512012E-01  9.02451101E+02
 2.78255940E+01  7.47391182E-01  1.11069873E+03
 3.12571580E+01  6.80015522E-01  1.36781791E+03
 3.51119170E+01  6.18034472E-01  1.68544362E+03
 3.94420610E+01  5.61749380E-01  2.07800677E+03
 4.43062150E+01  5.09806196E-01  2.56355226E+03
 4.97702360E+01  4.62752724E-01  3.16448771E+03
 5.59081020E+01  4.19958996E-01  3.90824899E+03
 6.28029140E+01  3.81177854E-01  4.82880392E+03
 7.05480230E+01  3.45545860E-01  5.96883103E+03
 7.92482900E+01  3.13295836E-01  7.38138111E+03
 8.90215090E+01  2.84093056E-01  9.13135092E+03
 1.00000000E+02  2.57644624E-01  1.12990625E+04
