#   nzt = 2
#    zt = 2.6000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.50546200E+00
#    Te =  2.50000000E-02
#   rho =  5.24000000E+00
#  zbar =  1.93251986E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.35160270E-01  1.40491504E+01  1.20100653E+00
 3.76493580E-01  1.34333298E+01  1.36159048E+00
 4.22924290E-01  1.28317312E+01  1.55034604E+00
 4.75081020E-01  1.22105329E+01  1.77275852E+00
 5.33669920E-01  1.15612425E+01  2.03598560E+00
 5.99484250E-01  1.09271375E+01  2.34856113E+00
 6.73415070E-01  1.03040155E+01  2.72050138E+00
 7.56463330E-01  9.69433684E+00  3.16409732E+00
 8.49753440E-01  9.08219302E+00  3.69489088E+00
 9.54548460E-01  8.50659936E+00  4.33140798E+00
 1.07226720E+00  7.95999734E+00  5.09519350E+00
 1.20450350E+00  7.43425610E+00  6.01301461E+00
 1.35304780E+00  6.91204960E+00  7.11950781E+00
 1.51991110E+00  6.42197296E+00  8.45684792E+00
 1.70735260E+00  5.95458144E+00  1.00754433E+01
 1.91791030E+00  5.51889242E+00  1.20367943E+01
 2.15443470E+00  5.10447106E+00  1.44165041E+01
 2.42012830E+00  4.72143142E+00  1.73066241E+01
 2.71858820E+00  4.36271570E+00  2.08183780E+01
 3.05385550E+00  4.03193044E+00  2.50872097E+01
 3.43046930E+00  3.72134632E+00  3.02794194E+01
 3.85352860E+00  3.43416106E+00  3.65992595E+01
 4.32876130E+00  3.16301242E+00  4.42998303E+01
 4.86260160E+00  2.91502716E+00  5.36886141E+01
 5.46227720E+00  2.68580766E+00  6.51340168E+01
 6.13590730E+00  2.47335100E+00  7.90920001E+01
 6.89261210E+00  2.27068904E+00  9.61452955E+01
 7.74263680E+00  2.08415400E+00  1.17013799E+02
 8.69749000E+00  1.90848626E+00  1.42584808E+02
 9.77009960E+00  1.74757386E+00  1.73953676E+02
 1.09749880E+01  1.59789387E+00  2.12465125E+02
 1.23284670E+01  1.46080307E+00  2.59782370E+02
 1.38488640E+01  1.33308065E+00  3.17977253E+02
 1.55567610E+01  1.21663997E+00  3.89608586E+02
 1.74752840E+01  1.10944878E+00  4.77812872E+02
 1.96304070E+01  1.01149997E+00  5.86479877E+02
 2.20513070E+01  9.20028822E-01  7.20531839E+02
 2.47707640E+01  8.37004052E-01  8.86067660E+02
 2.78255940E+01  7.61455086E-01  1.09046519E+03
 3.12571580E+01  6.92740484E-01  1.34284899E+03
 3.51119170E+01  6.29518468E-01  1.65466124E+03
 3.94420610E+01  5.72074630E-01  2.04010231E+03
 4.43062150E+01  5.19156344E-01  2.51689397E+03
 4.97702360E+01  4.71163248E-01  3.10705685E+03
 5.59081020E+01  4.27469572E-01  3.83765066E+03
 6.28029140E+01  3.87828066E-01  4.74223364E+03
 7.05480230E+01  3.51440352E-01  5.86293438E+03
 7.92482900E+01  3.18479144E-01  7.25215776E+03
 8.90215090E+01  2.88607848E-01  8.97422064E+03
 1.00000000E+02  2.61541570E-01  1.11088580E+04
