#   nzt = 2
#    zt = 2.6000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.52630200E+00
#    Te =  2.50000000E-02
#   rho =  5.24000000E+00
#  zbar =  3.45326694E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.96304070E+01  1.02825003E+00  5.75287234E+02
 2.20513070E+01  9.34827906E-01  7.07187416E+02
 2.47707640E+01  8.50093532E-01  8.70139637E+02
 2.78255940E+01  7.73219866E-01  1.07140905E+03
 3.12571580E+01  7.03304824E-01  1.31997820E+03
 3.51119170E+01  6.38994352E-01  1.62713780E+03
 3.94420610E+01  5.80548914E-01  2.00691008E+03
 4.43062150E+01  5.26588974E-01  2.47686187E+03
 4.97702360E+01  4.77678122E-01  3.05884007E+03
 5.59081020E+01  4.33256926E-01  3.77957564E+03
 6.28029140E+01  3.92963318E-01  4.67221206E+03
 7.05480230E+01  3.55928970E-01  5.77853385E+03
 7.92482900E+01  3.22401536E-01  7.15055760E+03
 8.90215090E+01  2.92129684E-01  8.85176777E+03
 1.00000000E+02  2.64705566E-01  1.09607850E+04
