#   nzt = 2
#    zt = 2.6000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.52160000E+00
#    Te =  2.50000000E-02
#   rho =  5.24000000E+00
#  zbar =  2.45538980E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.21400830E-02  1.78896238E+01  2.64490082E-01
 5.85702080E-02  1.85126910E+01  2.83333662E-01
 6.57933220E-02  1.89857518E+01  3.03881564E-01
 7.39072200E-02  1.92539086E+01  3.26516437E-01
 8.30217570E-02  1.94188586E+01  3.51658283E-01
 9.32603350E-02  1.94092346E+01  3.79789502E-01
 1.04761580E-01  1.93028046E+01  4.11487074E-01
 1.17681200E-01  1.90547660E+01  4.47428280E-01
 1.32194110E-01  1.87237658E+01  4.88423673E-01
 1.48496830E-01  1.83428844E+01  5.35361433E-01
 1.66810050E-01  1.79383932E+01  5.89230988E-01
 1.87381740E-01  1.74621706E+01  6.51255207E-01
 2.10490410E-01  1.69346520E+01  7.22966946E-01
 2.36448940E-01  1.63581574E+01  8.06200445E-01
 2.65608780E-01  1.57531054E+01  9.03145630E-01
 2.98364720E-01  1.51057604E+01  1.01647807E+00
 3.35160270E-01  1.44226836E+01  1.14953482E+00
 3.76493580E-01  1.37593458E+01  1.30614147E+00
 4.22924290E-01  1.31162394E+01  1.49061878E+00
 4.75081020E-01  1.24577572E+01  1.70841779E+00
 5.33669920E-01  1.17763994E+01  1.96663424E+00
 5.99484250E-01  1.11147699E+01  2.27372237E+00
 6.73415070E-01  1.04679708E+01  2.63961742E+00
 7.56463330E-01  9.83670002E+00  3.07653783E+00
 8.49753440E-01  9.20584432E+00  3.59993493E+00
 9.54548460E-01  8.61172384E+00  4.22830543E+00
 1.07226720E+00  8.04682380E+00  4.98332597E+00
 1.20450350E+00  7.50625130E+00  5.89181041E+00
 1.35304780E+00  6.97481320E+00  6.98802819E+00
 1.51991110E+00  6.47580688E+00  8.31380782E+00
 1.70735260E+00  5.99979692E+00  9.91959737E+00
 1.91791030E+00  5.55667800E+00  1.18669111E+01
 2.15443470E+00  5.13682460E+00  1.42310528E+01
 2.42012830E+00  4.74928974E+00  1.71036123E+01
 2.71858820E+00  4.38737736E+00  2.05952073E+01
 3.05385550E+00  4.05393480E+00  2.48404643E+01
 3.43046930E+00  3.74169114E+00  3.00044589E+01
 3.85352860E+00  3.45322252E+00  3.62896570E+01
 4.32876130E+00  3.18149964E+00  4.39465560E+01
 4.86260160E+00  2.93286916E+00  5.32794563E+01
 5.46227720E+00  2.70321416E+00  6.46531200E+01
 6.13590730E+00  2.49037338E+00  7.85183546E+01
 6.89261210E+00  2.28764444E+00  9.54499935E+01
 7.74263680E+00  2.10075068E+00  1.16158556E+02
 8.69749000E+00  1.92441324E+00  1.41522578E+02
 9.77009960E+00  1.76253646E+00  1.72628374E+02
 1.09749880E+01  1.61147066E+00  2.10814177E+02
 1.23284670E+01  1.47309993E+00  2.57734662E+02
 1.38488640E+01  1.34448137E+00  3.15439771E+02
 1.55567610E+01  1.22705103E+00  3.86463581E+02
 1.74752840E+01  1.11873795E+00  4.73927863E+02
 1.96304070E+01  1.01972054E+00  5.81706260E+02
 2.20513070E+01  9.27231710E-01  7.14698002E+02
 2.47707640E+01  8.43304844E-01  8.78973220E+02
 2.78255940E+01  7.67124546E-01  1.08185198E+03
 3.12571580E+01  6.97848650E-01  1.33237968E+03
 3.51119170E+01  6.34157332E-01  1.64191020E+03
 3.94420610E+01  5.76287166E-01  2.02453306E+03
 4.43062150E+01  5.22911752E-01  2.49787135E+03
 4.97702360E+01  4.74525016E-01  3.08382501E+03
 5.59081020E+01  4.30564288E-01  3.80920334E+03
 6.28029140E+01  3.90676918E-01  4.70723605E+03
 7.05480230E+01  3.54000030E-01  5.81980075E+03
 7.92482900E+01  3.20778702E-01  7.19902305E+03
 8.90215090E+01  2.90750822E-01  8.90856016E+03
 1.00000000E+02  2.63532448E-01  1.10272605E+04
