#   nzt = 2
#    zt = 2.6000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.50546200E+00
#    Te =  2.50000000E-02
#   rho =  5.24000000E+00
#  zbar =  1.93251986E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.22924290E-01  1.34751596E+01  1.50134093E+00
 4.75081020E-01  1.28014427E+01  1.71331789E+00
 5.33669920E-01  1.20855640E+01  1.96477302E+00
 5.99484250E-01  1.13780599E+01  2.26439363E+00
 6.73415070E-01  1.06797143E+01  2.62244765E+00
 7.56463330E-01  9.99572530E+00  3.05158781E+00
 8.49753440E-01  9.31307252E+00  3.56784373E+00
 9.54548460E-01  8.67391924E+00  4.19038535E+00
 1.07226720E+00  8.07177692E+00  4.94158238E+00
 1.20450350E+00  7.49796756E+00  5.84922995E+00
 1.35304780E+00  6.93499784E+00  6.94928707E+00
 1.51991110E+00  6.41172796E+00  8.28559123E+00
 1.70735260E+00  5.91791412E+00  9.91061692E+00
 1.91791030E+00  5.46154872E+00  1.18884793E+01
 2.15443470E+00  5.03150716E+00  1.42980915E+01
 2.42012830E+00  4.63765454E+00  1.72354351E+01
 2.71858820E+00  4.27231550E+00  2.08162341E+01
 3.05385550E+00  3.93796090E+00  2.51813442E+01
 3.43046930E+00  3.62638666E+00  3.05036709E+01
 3.85352860E+00  3.34068440E+00  3.69948359E+01
 4.32876130E+00  3.07362620E+00  4.49152265E+01
 4.86260160E+00  2.83095414E+00  5.45800256E+01
 5.46227720E+00  2.60723716E+00  6.63679044E+01
 6.13590730E+00  2.40103330E+00  8.07463821E+01
 6.89261210E+00  2.20485660E+00  9.83109883E+01
 7.74263680E+00  2.02504434E+00  1.19795360E+02
 8.69749000E+00  1.85551928E+00  1.46104264E+02
 9.77009960E+00  1.70049166E+00  1.78354658E+02
 1.09749880E+01  1.55549364E+00  2.17923801E+02
 1.23284670E+01  1.42289090E+00  2.66515738E+02
 1.38488640E+01  1.29920673E+00  3.26243903E+02
 1.55567610E+01  1.18643293E+00  3.99720186E+02
 1.74752840E+01  1.08207171E+00  4.90162964E+02
 1.96304070E+01  9.86743632E-01  6.01567380E+02
 2.20513070E+01  8.97649416E-01  7.38971589E+02
 2.47707640E+01  8.16792822E-01  9.08618433E+02
 2.78255940E+01  7.43143920E-01  1.11806263E+03
 3.12571580E+01  6.76191908E-01  1.37664327E+03
 3.51119170E+01  6.14579490E-01  1.69605962E+03
 3.94420610E+01  5.58634718E-01  2.09081992E+03
 4.43062150E+01  5.07070088E-01  2.57902705E+03
 4.97702360E+01  4.60348090E-01  3.18315164E+03
 5.59081020E+01  4.17802420E-01  3.93077436E+03
 6.28029140E+01  3.79246194E-01  4.85604783E+03
 7.05480230E+01  3.43862620E-01  6.00176382E+03
 7.92482900E+01  3.11829400E-01  7.42108810E+03
 8.90215090E+01  2.82748904E-01  9.17933440E+03
 1.00000000E+02  2.56413086E-01  1.13574059E+04
