#   nzt = 2
#    zt = 2.6000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.48228800E+00
#    Te =  2.50000000E-02
#   rho =  5.24000000E+00
#  zbar =  2.06092886E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.07226720E+00  8.08951528E+00  4.92807245E+00
 1.20450350E+00  7.51355424E+00  5.83378514E+00
 1.35304780E+00  6.94923436E+00  6.93157478E+00
 1.51991110E+00  6.42459240E+00  8.26517347E+00
 1.70735260E+00  5.92933046E+00  9.88701006E+00
 1.91791030E+00  5.47171700E+00  1.18611327E+01
 2.15443470E+00  5.04063552E+00  1.42663260E+01
 2.42012830E+00  4.64581492E+00  1.71984333E+01
 2.71858820E+00  4.27954942E+00  2.07730653E+01
 3.05385550E+00  3.94438982E+00  2.51309329E+01
 3.43046930E+00  3.63215004E+00  3.04447036E+01
 3.85352860E+00  3.34581144E+00  3.69257526E+01
 4.32876130E+00  3.07810432E+00  4.48343250E+01
 4.86260160E+00  2.83486032E+00  5.44854482E+01
 5.46227720E+00  2.61064494E+00  6.62575264E+01
 6.13590730E+00  2.40403730E+00  8.06176470E+01
 6.89261210E+00  2.20761230E+00  9.81603151E+01
 7.74263680E+00  2.02755474E+00  1.19617983E+02
 8.69749000E+00  1.85776260E+00  1.45894732E+02
 9.77009960E+00  1.70247156E+00  1.78106928E+02
 1.09749880E+01  1.55716094E+00  2.17631946E+02
 1.23284670E+01  1.42431367E+00  2.66173656E+02
 1.38488640E+01  1.30052732E+00  3.25841636E+02
 1.55567610E+01  1.18764843E+00  3.99243012E+02
 1.74752840E+01  1.08315009E+00  4.89594543E+02
 1.96304070E+01  9.87697052E-01  6.00889804E+02
 2.20513070E+01  8.98477658E-01  7.38164479E+02
 2.47707640E+01  8.17516094E-01  9.07658160E+02
 2.78255940E+01  7.43807918E-01  1.11691615E+03
 3.12571580E+01  6.76799934E-01  1.37526521E+03
 3.51119170E+01  6.15126126E-01  1.69439625E+03
 3.94420610E+01  5.59124772E-01  2.08880829E+03
 4.43062150E+01  5.07496752E-01  2.57659662E+03
 4.97702360E+01  4.60719890E-01  3.18022380E+03
 5.59081020E+01  4.18139038E-01  3.92724387E+03
 6.28029140E+01  3.79550210E-01  4.85177456E+03
 7.05480230E+01  3.44121424E-01  5.99660207E+03
 7.92482900E+01  3.12049428E-01  7.41489327E+03
 8.90215090E+01  2.82957966E-01  9.17186887E+03
 1.00000000E+02  2.56611126E-01  1.13482940E+04
