#   nzt = 2
#    zt = 2.6000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.52742000E+00
#    Te =  2.50000000E-02
#   rho =  5.24000000E+00
#  zbar =  3.06444024E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 6.73415070E-01  1.07092903E+01  2.58224823E+00
 7.56463330E-01  1.00655103E+01  3.00927847E+00
 8.49753440E-01  9.42129468E+00  3.52074086E+00
 9.54548460E-01  8.81456418E+00  4.13469494E+00
 1.07226720E+00  8.23737062E+00  4.87229408E+00
 1.20450350E+00  7.68636764E+00  5.75962163E+00
 1.35304780E+00  7.14552072E+00  6.82989198E+00
 1.51991110E+00  6.63753304E+00  8.12367207E+00
 1.70735260E+00  6.15313220E+00  9.68987512E+00
 1.91791030E+00  5.70149438E+00  1.15881812E+01
 2.15443470E+00  5.27182990E+00  1.38920229E+01
 2.42012830E+00  4.87428214E+00  1.66909757E+01
 2.71858820E+00  4.50143704E+00  2.00935946E+01
 3.05385550E+00  4.15721026E+00  2.42323869E+01
 3.43046930E+00  3.83331492E+00  2.92706242E+01
 3.85352860E+00  3.53373014E+00  3.54092466E+01
 4.32876130E+00  3.25122882E+00  4.28970026E+01
 4.86260160E+00  2.99297290E+00  5.20363432E+01
 5.46227720E+00  2.75426286E+00  6.31907182E+01
 6.13590730E+00  2.53342920E+00  7.68100133E+01
 6.89261210E+00  2.32352838E+00  9.34674897E+01
 7.74263680E+00  2.13067288E+00  1.13871233E+02
 8.69749000E+00  1.94945722E+00  1.38894769E+02
 9.77009960E+00  1.78370940E+00  1.69616697E+02
 1.09749880E+01  1.62957953E+00  2.07364213E+02
 1.23284670E+01  1.48872726E+00  2.53778227E+02
 1.38488640E+01  1.35812403E+00  3.10891066E+02
 1.55567610E+01  1.23910978E+00  3.81212917E+02
 1.74752840E+01  1.12940962E+00  4.67838797E+02
 1.96304070E+01  1.02922031E+00  5.74610981E+02
 2.20513070E+01  9.35695354E-01  7.06387899E+02
 2.47707640E+01  8.50865634E-01  8.69190745E+02
 2.78255940E+01  7.73878802E-01  1.07028340E+03
 3.12571580E+01  7.03861332E-01  1.31864879E+03
 3.51119170E+01  6.39444310E-01  1.62557942E+03
 3.94420610E+01  5.80910634E-01  2.00510046E+03
 4.43062150E+01  5.26864418E-01  2.47478402E+03
 4.97702360E+01  4.77882438E-01  3.05648675E+03
 5.59081020E+01  4.33397962E-01  3.77695234E+03
 6.28029140E+01  3.93057734E-01  4.66933770E+03
 7.05480230E+01  3.55987042E-01  5.77543795E+03
 7.92482900E+01  3.22433786E-01  7.14728282E+03
 8.90215090E+01  2.92141594E-01  8.84837516E+03
 1.00000000E+02  2.64704532E-01  1.09573553E+04
