#   nzt =   1
#    zt = 0.5200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37941000E+01
#    Te =  0.25000000E-01
#   rho =  0.62500000E+01
#  zbar =  0.26013199E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.53366992E+00  0.24912747E+02  0.36068456E+01
 0.59948425E+00  0.23654738E+02  0.41815086E+01
 0.67341507E+00  0.22437207E+02  0.48616988E+01
 0.75646333E+00  0.21243621E+02  0.56678837E+01
 0.84975344E+00  0.20038146E+02  0.66263891E+01
 0.95454846E+00  0.18913320E+02  0.77676322E+01
 0.10722672E+01  0.17856212E+02  0.91254572E+01
 0.12045035E+01  0.16814843E+02  0.10742682E+02
 0.13530478E+01  0.15732054E+02  0.12678703E+02
 0.15199111E+01  0.14713964E+02  0.15003849E+02
 0.17073526E+01  0.13737994E+02  0.17799027E+02
 0.19179103E+01  0.12821308E+02  0.21162472E+02
 0.21544347E+01  0.11935877E+02  0.25216459E+02
 0.24201283E+01  0.11116550E+02  0.30107177E+02
 0.27185882E+01  0.10343669E+02  0.36009223E+02
 0.30538555E+01  0.96346515E+01  0.43130430E+02
 0.34304693E+01  0.89681871E+01  0.51721647E+02
 0.38535286E+01  0.83527044E+01  0.62085571E+02
 0.43287613E+01  0.77667147E+01  0.74597019E+02
 0.48626016E+01  0.72293109E+01  0.89703321E+02
 0.54622772E+01  0.67222606E+01  0.10794349E+03
 0.61359073E+01  0.62511396E+01  0.12997484E+03
 0.68926121E+01  0.57950869E+01  0.15663288E+03
 0.77426368E+01  0.53727487E+01  0.18893099E+03
 0.86974900E+01  0.49651127E+01  0.22813305E+03
 0.97700996E+01  0.45895522E+01  0.27577670E+03
 0.10974988E+02  0.42316753E+01  0.33375472E+03
 0.12328467E+02  0.39022890E+01  0.40438089E+03
 0.13848864E+02  0.35897262E+01  0.49052991E+03
 0.15556761E+02  0.33038591E+01  0.59569970E+03
 0.17475284E+02  0.30361251E+01  0.72416695E+03
 0.19630407E+02  0.27906377E+01  0.88116916E+03
 0.22051307E+02  0.25579172E+01  0.10733399E+04
 0.24770764E+02  0.23457793E+01  0.13087917E+04
 0.27825594E+02  0.21489276E+01  0.15973652E+04
 0.31257158E+02  0.19689265E+01  0.19511616E+04
 0.35111917E+02  0.18004634E+01  0.23853869E+04
 0.39442061E+02  0.16466851E+01  0.29187189E+04
 0.44306215E+02  0.15026747E+01  0.35745675E+04
 0.49770236E+02  0.13713583E+01  0.43818549E+04
 0.55908102E+02  0.12495643E+01  0.53763846E+04
 0.62802914E+02  0.11387235E+01  0.66023868E+04
 0.70548023E+02  0.10370349E+01  0.81141821E+04
 0.79248290E+02  0.94455107E+00  0.99786714E+04
 0.89021509E+02  0.85890109E+00  0.12280239E+05
 0.10000000E+03  0.78115395E+00  0.15123700E+05
