#   nzt =   1
#    zt = 0.5200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37941000E+01
#    Te =  0.25000000E-01
#   rho =  0.62500000E+01
#  zbar =  0.44074154E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.37110148E+02  0.89857273E+00
 0.16681005E+00  0.36127834E+02  0.10045429E+01
 0.18738174E+00  0.35075159E+02  0.11269847E+01
 0.21049041E+00  0.33970509E+02  0.12688247E+01
 0.23644894E+00  0.32787593E+02  0.14336302E+01
 0.26560878E+00  0.31563940E+02  0.16257081E+01
 0.29836472E+00  0.30332027E+02  0.18500471E+01
 0.33516027E+00  0.29092612E+02  0.21125620E+01
 0.37649358E+00  0.27888612E+02  0.24201192E+01
 0.42292429E+00  0.26728039E+02  0.27805325E+01
 0.47508102E+00  0.25560939E+02  0.32033911E+01
 0.53366992E+00  0.24370609E+02  0.37009101E+01
 0.59948425E+00  0.23219763E+02  0.42873257E+01
 0.67341507E+00  0.22102334E+02  0.49789980E+01
 0.75646333E+00  0.20995104E+02  0.57959950E+01
 0.84975344E+00  0.19858393E+02  0.67644493E+01
 0.95454846E+00  0.18792959E+02  0.79144477E+01
 0.10722672E+01  0.17784598E+02  0.92792892E+01
 0.12045035E+01  0.16785181E+02  0.10901126E+02
 0.13530478E+01  0.15736956E+02  0.12838473E+02
 0.15199111E+01  0.14747719E+02  0.15160493E+02
 0.17073526E+01  0.13793910E+02  0.17946740E+02
 0.19179103E+01  0.12898508E+02  0.21293212E+02
 0.21544347E+01  0.12030410E+02  0.25319008E+02
 0.24201283E+01  0.11225392E+02  0.30166587E+02
 0.27185882E+01  0.10461573E+02  0.36006468E+02
 0.30538555E+01  0.97569346E+01  0.43042523E+02
 0.34304693E+01  0.90890943E+01  0.51522357E+02
 0.38535286E+01  0.84688433E+01  0.61746002E+02
 0.43287613E+01  0.78765626E+01  0.74084126E+02
 0.48626016E+01  0.73313911E+01  0.88979745E+02
 0.54622772E+01  0.68165104E+01  0.10696659E+03
 0.61359073E+01  0.63367771E+01  0.12869648E+03
 0.68926121E+01  0.58714538E+01  0.15500109E+03
 0.77426368E+01  0.54408061E+01  0.18688759E+03
 0.86974900E+01  0.50259926E+01  0.22560747E+03
 0.97700996E+01  0.46440825E+01  0.27268334E+03
 0.10974988E+02  0.42806428E+01  0.32998981E+03
 0.12328467E+02  0.39462799E+01  0.39981884E+03
 0.13848864E+02  0.36292321E+01  0.48501942E+03
 0.15556761E+02  0.33394557E+01  0.58905678E+03
 0.17475284E+02  0.30681384E+01  0.71616943E+03
 0.19630407E+02  0.28193562E+01  0.87155395E+03
 0.22051307E+02  0.25837460E+01  0.10617853E+04
 0.24770764E+02  0.23687613E+01  0.12949169E+04
 0.27825594E+02  0.21690994E+01  0.15807495E+04
 0.31257158E+02  0.19865741E+01  0.19313322E+04
 0.35111917E+02  0.18158982E+01  0.23617860E+04
 0.39442061E+02  0.16601222E+01  0.28906956E+04
 0.44306215E+02  0.15142852E+01  0.35413804E+04
 0.49770236E+02  0.13813756E+01  0.43426530E+04
 0.55908102E+02  0.12582021E+01  0.53301722E+04
 0.62802914E+02  0.11461887E+01  0.65479882E+04
 0.70548023E+02  0.10435547E+01  0.80501502E+04
 0.79248290E+02  0.95025514E+00  0.99032314E+04
 0.89021509E+02  0.86390387E+00  0.12191240E+05
 0.10000000E+03  0.78554377E+00  0.15018533E+05
