#   nzt =   1
#    zt = 0.3600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39134400E+02
#    Te =  0.25000000E-01
#   rho =  0.37400000E-02
#  zbar =  0.11442213E-03
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.23644894E+00  0.25496558E+02  0.12666510E+01
 0.26560878E+00  0.24504436E+02  0.14289676E+01
 0.29836472E+00  0.23467497E+02  0.16190291E+01
 0.33516027E+00  0.22396047E+02  0.18423910E+01
 0.37649358E+00  0.21347484E+02  0.21054860E+01
 0.42292429E+00  0.20322228E+02  0.24157438E+01
 0.47508102E+00  0.19320520E+02  0.27820878E+01
 0.53366992E+00  0.18336112E+02  0.32153505E+01
 0.59948425E+00  0.17386923E+02  0.37284011E+01
 0.67341507E+00  0.16464457E+02  0.43366340E+01
 0.75646333E+00  0.15585398E+02  0.50582675E+01
 0.84975344E+00  0.14731092E+02  0.59153671E+01
 0.95454846E+00  0.13938520E+02  0.69335069E+01
 0.10722672E+01  0.13197637E+02  0.81416744E+01
 0.12045035E+01  0.12480583E+02  0.95756943E+01
 0.13530478E+01  0.11763454E+02  0.11282286E+02
 0.15199111E+01  0.11096699E+02  0.13315555E+02
 0.17073526E+01  0.10470696E+02  0.15736197E+02
 0.19179103E+01  0.98660739E+01  0.18619242E+02
 0.21544347E+01  0.92464245E+01  0.22066410E+02
 0.24201283E+01  0.86652233E+01  0.26198593E+02
 0.27185882E+01  0.81050250E+01  0.31156575E+02
 0.30538555E+01  0.75741441E+01  0.37112584E+02
 0.34304693E+01  0.70428411E+01  0.44291310E+02
 0.38535286E+01  0.65453665E+01  0.52965901E+02
 0.43287613E+01  0.60627898E+01  0.63470070E+02
 0.48626016E+01  0.56170478E+01  0.76207424E+02
 0.54622772E+01  0.51950854E+01  0.91665209E+02
 0.61359073E+01  0.48040161E+01  0.11043936E+03
 0.68926121E+01  0.44295238E+01  0.13328181E+03
 0.77426368E+01  0.40852803E+01  0.16110622E+03
 0.86974900E+01  0.37604041E+01  0.19503291E+03
 0.97700996E+01  0.34638798E+01  0.23642225E+03
 0.10974988E+02  0.31906274E+01  0.28689603E+03
 0.12328467E+02  0.29392032E+01  0.34843920E+03
 0.13848864E+02  0.27013167E+01  0.42358074E+03
 0.15556761E+02  0.24831349E+01  0.51541081E+03
 0.17475284E+02  0.22785972E+01  0.62773326E+03
 0.19630407E+02  0.20903422E+01  0.76523809E+03
 0.22051307E+02  0.19119138E+01  0.93388587E+03
 0.24770764E+02  0.17486736E+01  0.11410148E+04
 0.27825594E+02  0.15968070E+01  0.13956284E+04
 0.31257158E+02  0.14579991E+01  0.17088419E+04
 0.35111917E+02  0.13288365E+01  0.20945612E+04
 0.39442061E+02  0.12111257E+01  0.25699413E+04
 0.44306215E+02  0.11019068E+01  0.31564116E+04
 0.49770236E+02  0.10026798E+01  0.38804725E+04
 0.55908102E+02  0.91202616E+00  0.47745149E+04
 0.62802914E+02  0.82968620E+00  0.58785219E+04
 0.70548023E+02  0.75423009E+00  0.72423018E+04
 0.79248290E+02  0.68573850E+00  0.89273191E+04
 0.89021509E+02  0.62272867E+00  0.11010542E+05
 0.10000000E+03  0.56557914E+00  0.13587672E+05
