#   nzt =   1
#    zt = 0.3600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39134400E+02
#    Te =  0.25000000E-01
#   rho =  0.37400000E-02
#  zbar =  0.52283798E-03
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.97700996E+01  0.35250603E+01  0.23164866E+03
 0.10974988E+02  0.32449371E+01  0.28126201E+03
 0.12328467E+02  0.29872812E+01  0.34179493E+03
 0.13848864E+02  0.27432607E+01  0.41575792E+03
 0.15556761E+02  0.25196082E+01  0.50622229E+03
 0.17475284E+02  0.23100730E+01  0.61696791E+03
 0.19630407E+02  0.21173692E+01  0.75266023E+03
 0.22051307E+02  0.19349438E+01  0.91923103E+03
 0.24770764E+02  0.17683032E+01  0.11239837E+04
 0.27825594E+02  0.16138271E+01  0.13758467E+04
 0.31257158E+02  0.14728141E+01  0.16858389E+04
 0.35111917E+02  0.13418648E+01  0.20677508E+04
 0.39442061E+02  0.12226307E+01  0.25385909E+04
 0.44306215E+02  0.11120969E+01  0.31196193E+04
 0.49770236E+02  0.10117280E+01  0.38371294E+04
 0.55908102E+02  0.92007370E+00  0.47232680E+04
 0.62802914E+02  0.83684678E+00  0.58177249E+04
 0.70548023E+02  0.76056509E+00  0.71699919E+04
 0.79248290E+02  0.69131862E+00  0.88411947E+04
 0.89021509E+02  0.62761753E+00  0.10907900E+05
 0.10000000E+03  0.56983669E+00  0.13465373E+05
