#   nzt =   1
#    zt = 0.3600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39134400E+02
#    Te =  0.25000000E-01
#   rho =  0.37400000E-02
#  zbar =  0.38503935E-03
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15199111E+01  0.11479041E+02  0.12596068E+02
 0.17073526E+01  0.10813081E+02  0.14938150E+02
 0.19179103E+01  0.10173336E+02  0.17732098E+02
 0.21544347E+01  0.95206370E+01  0.21077660E+02
 0.24201283E+01  0.89100623E+01  0.25093645E+02
 0.27185882E+01  0.83224356E+01  0.29918919E+02
 0.30538555E+01  0.77687847E+01  0.35722814E+02
 0.34304693E+01  0.72192051E+01  0.42724162E+02
 0.38535286E+01  0.67061514E+01  0.51189026E+02
 0.43287613E+01  0.62103743E+01  0.61442640E+02
 0.48626016E+01  0.57531860E+01  0.73878096E+02
 0.54622772E+01  0.53211147E+01  0.88970006E+02
 0.61359073E+01  0.49207710E+01  0.10729902E+03
 0.68926121E+01  0.45370597E+01  0.12959963E+03
 0.77426368E+01  0.41839341E+01  0.15676583E+03
 0.86974900E+01  0.38497369E+01  0.18989856E+03
 0.97700996E+01  0.35442637E+01  0.23033748E+03
 0.10974988E+02  0.32614865E+01  0.27969043E+03
 0.12328467E+02  0.30012575E+01  0.33992913E+03
 0.13848864E+02  0.27549658E+01  0.41356338E+03
 0.15556761E+02  0.25293765E+01  0.50366112E+03
 0.17475284E+02  0.23179500E+01  0.61400582E+03
 0.19630407E+02  0.21237760E+01  0.74926447E+03
 0.22051307E+02  0.19401538E+01  0.91536248E+03
 0.24770764E+02  0.17726494E+01  0.11195915E+04
 0.27825594E+02  0.16175367E+01  0.13708591E+04
 0.31257158E+02  0.14760626E+01  0.16801564E+04
 0.35111917E+02  0.13447483E+01  0.20612402E+04
 0.39442061E+02  0.12252316E+01  0.25310761E+04
 0.44306215E+02  0.11144214E+01  0.31108819E+04
 0.49770236E+02  0.10138094E+01  0.38269066E+04
 0.55908102E+02  0.92191098E+00  0.47112520E+04
 0.62802914E+02  0.83845578E+00  0.58035661E+04
 0.70548023E+02  0.76193321E+00  0.71533205E+04
 0.79248290E+02  0.69245989E+00  0.88216444E+04
 0.89021509E+02  0.62853332E+00  0.10885145E+05
 0.10000000E+03  0.57055838E+00  0.13439149E+05
