#   nzt =   1
#    zt = 0.3600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39134400E+02
#    Te =  0.25000000E-01
#   rho =  0.37400000E-02
#  zbar =  0.28539667E-04
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27185882E+01  0.80756186E+01  0.31259182E+02
 0.30538555E+01  0.75475765E+01  0.37236543E+02
 0.34304693E+01  0.70193569E+01  0.44439932E+02
 0.38535286E+01  0.65251419E+01  0.53142488E+02
 0.43287613E+01  0.60458298E+01  0.63677682E+02
 0.48626016E+01  0.56034107E+01  0.76448321E+02
 0.54622772E+01  0.51841213E+01  0.91941206E+02
 0.61359073E+01  0.47956645E+01  0.11075146E+03
 0.68926121E+01  0.44234235E+01  0.13362935E+03
 0.77426368E+01  0.40808965E+01  0.16148759E+03
 0.86974900E+01  0.37572420E+01  0.19544653E+03
 0.97700996E+01  0.34616944E+01  0.23686583E+03
 0.10974988E+02  0.31887949E+01  0.28736962E+03
 0.12328467E+02  0.29375352E+01  0.34894753E+03
 0.13848864E+02  0.26995631E+01  0.42413452E+03
 0.15556761E+02  0.24812106E+01  0.51602961E+03
 0.17475284E+02  0.22763362E+01  0.62845159E+03
 0.19630407E+02  0.20878485E+01  0.76610749E+03
 0.22051307E+02  0.19092857E+01  0.93497288E+03
 0.24770764E+02  0.17459930E+01  0.11424046E+04
 0.27825594E+02  0.15941820E+01  0.13974245E+04
 0.31257158E+02  0.14554779E+01  0.17111687E+04
 0.35111917E+02  0.13264942E+01  0.20975644E+04
 0.39442061E+02  0.12089952E+01  0.25737842E+04
 0.44306215E+02  0.10999978E+01  0.31612808E+04
 0.49770236E+02  0.10009876E+01  0.38865820E+04
 0.55908102E+02  0.91052913E+00  0.47821149E+04
 0.62802914E+02  0.82837105E+00  0.58879037E+04
 0.70548023E+02  0.75305936E+00  0.72538228E+04
 0.79248290E+02  0.68468150E+00  0.89414460E+04
 0.89021509E+02  0.62175545E+00  0.11027903E+05
 0.10000000E+03  0.56466959E+00  0.13609124E+05
