#   nzt =   1
#    zt = 0.3600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39134400E+02
#    Te =  0.25000000E-01
#   rho =  0.37400000E-02
#  zbar =  0.92541392E-09
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.34474091E+02  0.33781371E+00
 0.73907220E-01  0.34113161E+02  0.37072970E+00
 0.83021757E-01  0.33750415E+02  0.40809591E+00
 0.93260335E-01  0.33274252E+02  0.45059763E+00
 0.10476158E+00  0.32763199E+02  0.49905027E+00
 0.11768120E+00  0.32102937E+02  0.55446413E+00
 0.13219411E+00  0.31365712E+02  0.61809431E+00
 0.14849683E+00  0.30598971E+02  0.69131499E+00
 0.16681005E+00  0.29831210E+02  0.77563513E+00
 0.18738174E+00  0.28914280E+02  0.87306884E+00
 0.21049041E+00  0.27889786E+02  0.98628095E+00
 0.23644894E+00  0.26802102E+02  0.11183873E+01
 0.26560878E+00  0.25681024E+02  0.12730485E+01
 0.29836472E+00  0.24543569E+02  0.14546069E+01
 0.33516027E+00  0.23390880E+02  0.16683349E+01
 0.37649358E+00  0.22272412E+02  0.19203855E+01
 0.42292429E+00  0.21191886E+02  0.22178425E+01
 0.47508102E+00  0.20137237E+02  0.25692424E+01
 0.53366992E+00  0.19100949E+02  0.29850463E+01
 0.59948425E+00  0.18101645E+02  0.34777010E+01
 0.67341507E+00  0.17132019E+02  0.40620734E+01
 0.75646333E+00  0.16204585E+02  0.47558510E+01
 0.84975344E+00  0.15299627E+02  0.55806466E+01
 0.95454846E+00  0.14457917E+02  0.65615820E+01
 0.10722672E+01  0.13669140E+02  0.77272338E+01
 0.12045035E+01  0.12908730E+02  0.91127595E+01
 0.13530478E+01  0.12148472E+02  0.10764038E+02
 0.15199111E+01  0.11442904E+02  0.12734366E+02
 0.17073526E+01  0.10780692E+02  0.15083639E+02
 0.19179103E+01  0.10142966E+02  0.17885955E+02
 0.21544347E+01  0.94923332E+01  0.21241509E+02
 0.24201283E+01  0.88835332E+01  0.25269472E+02
 0.27185882E+01  0.82974591E+01  0.30109190E+02
 0.30538555E+01  0.77446280E+01  0.35930862E+02
 0.34304693E+01  0.71958981E+01  0.42954458E+02
 0.38535286E+01  0.66833711E+01  0.51447438E+02
 0.43287613E+01  0.61878680E+01  0.61737215E+02
 0.48626016E+01  0.57312632E+01  0.74219146E+02
 0.54622772E+01  0.53000298E+01  0.89369990E+02
 0.61359073E+01  0.49005076E+01  0.10777357E+03
 0.68926121E+01  0.45184174E+01  0.13016640E+03
 0.77426368E+01  0.41667737E+01  0.15744477E+03
 0.86974900E+01  0.38344536E+01  0.19071186E+03
 0.97700996E+01  0.35307633E+01  0.23130900E+03
 0.10974988E+02  0.32501230E+01  0.28084245E+03
 0.12328467E+02  0.29916478E+01  0.34128295E+03
 0.13848864E+02  0.27470049E+01  0.41514178E+03
 0.15556761E+02  0.25228152E+01  0.50548685E+03
 0.17475284E+02  0.23126665E+01  0.61610039E+03
 0.19630407E+02  0.21195384E+01  0.75164744E+03
 0.22051307E+02  0.19366923E+01  0.91805844E+03
 0.24770764E+02  0.17697626E+01  0.11226351E+04
 0.27825594E+02  0.16150834E+01  0.13742970E+04
 0.31257158E+02  0.14739141E+01  0.16840533E+04
 0.35111917E+02  0.13428318E+01  0.20656859E+04
 0.39442061E+02  0.12235042E+01  0.25361889E+04
 0.44306215E+02  0.11128892E+01  0.31168031E+04
 0.49770236E+02  0.10124470E+01  0.38338026E+04
 0.55908102E+02  0.92071501E+00  0.47193175E+04
 0.62802914E+02  0.83741328E+00  0.58130227E+04
 0.70548023E+02  0.76105826E+00  0.71643937E+04
 0.79248290E+02  0.69173984E+00  0.88345453E+04
 0.89021509E+02  0.62796632E+00  0.10900048E+05
 0.10000000E+03  0.57011967E+00  0.13456178E+05
