#   nzt =   1
#    zt = 0.3600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39134400E+02
#    Te =  0.25000000E-01
#   rho =  0.37400000E-02
#  zbar =  0.91073838E-07
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.21897985E+02  0.21843639E+01
 0.42292429E+00  0.20810727E+02  0.24870777E+01
 0.47508102E+00  0.19743340E+02  0.28451984E+01
 0.53366992E+00  0.18691978E+02  0.32697018E+01
 0.59948425E+00  0.17677378E+02  0.37736630E+01
 0.67341507E+00  0.16692009E+02  0.43727685E+01
 0.75646333E+00  0.15753828E+02  0.50856562E+01
 0.84975344E+00  0.14847920E+02  0.59348443E+01
 0.95454846E+00  0.14010594E+02  0.69464029E+01
 0.10722672E+01  0.13229943E+02  0.81500572E+01
 0.12045035E+01  0.12481825E+02  0.95823369E+01
 0.13530478E+01  0.11740016E+02  0.11290642E+02
 0.15199111E+01  0.11054952E+02  0.13329862E+02
 0.17073526E+01  0.10413812E+02  0.15761807E+02
 0.19179103E+01  0.98002945E+01  0.18662575E+02
 0.21544347E+01  0.91781479E+01  0.22134296E+02
 0.24201283E+01  0.85981196E+01  0.26298096E+02
 0.27185882E+01  0.80412107E+01  0.31295225E+02
 0.30538555E+01  0.75157510E+01  0.37298104E+02
 0.34304693E+01  0.69908908E+01  0.44531477E+02
 0.38535286E+01  0.65006686E+01  0.53268132E+02
 0.43287613E+01  0.60250174E+01  0.63841368E+02
 0.48626016E+01  0.55864698E+01  0.76653433E+02
 0.54622772E+01  0.51709444E+01  0.92189425E+02
 0.61359073E+01  0.47855873E+01  0.11104321E+03
 0.68926121E+01  0.44156836E+01  0.13396499E+03
 0.77426368E+01  0.40750337E+01  0.16186728E+03
 0.86974900E+01  0.37524754E+01  0.19587179E+03
 0.97700996E+01  0.34575562E+01  0.23734171E+03
 0.10974988E+02  0.31848010E+01  0.28790697E+03
 0.12328467E+02  0.29334181E+01  0.34956642E+03
 0.13848864E+02  0.26951769E+01  0.42486764E+03
 0.15556761E+02  0.24767331E+01  0.51692028E+03
 0.17475284E+02  0.22715198E+01  0.62956355E+03
 0.19630407E+02  0.20829014E+01  0.76753016E+03
 0.22051307E+02  0.19043952E+01  0.93681445E+03
 0.24770764E+02  0.17413082E+01  0.11447927E+04
 0.27825594E+02  0.15897551E+01  0.14005123E+04
 0.31257158E+02  0.14513960E+01  0.17151361E+04
 0.35111917E+02  0.13227889E+01  0.21026174E+04
 0.39442061E+02  0.12056747E+01  0.25801610E+04
 0.44306215E+02  0.10970645E+01  0.31692523E+04
 0.49770236E+02  0.99841039E+00  0.38964569E+04
 0.55908102E+02  0.90823835E+00  0.47942730E+04
 0.62802914E+02  0.82633111E+00  0.59028162E+04
 0.70548023E+02  0.75120074E+00  0.72721072E+04
 0.79248290E+02  0.68297324E+00  0.89639244E+04
 0.89021509E+02  0.62016177E+00  0.11055670E+05
 0.10000000E+03  0.56317623E+00  0.13643632E+05
