#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49485100E+01
#    Te =  0.25000000E-01
#   rho =  0.86320000E+00
#  zbar =  0.10526330E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.29049923E+02  0.14457196E+00
 0.73907220E-01  0.28570193E+02  0.16285911E+00
 0.83021757E-01  0.28117217E+02  0.18373654E+00
 0.93260335E-01  0.27598330E+02  0.20759766E+00
 0.10476158E+00  0.27054332E+02  0.23492236E+00
 0.11768120E+00  0.26445696E+02  0.26627994E+00
 0.13219411E+00  0.25809112E+02  0.30234747E+00
 0.14849683E+00  0.25159387E+02  0.34388870E+00
 0.16681005E+00  0.24517605E+02  0.39175523E+00
 0.18738174E+00  0.23763887E+02  0.44707780E+00
 0.21049041E+00  0.22930295E+02  0.51134738E+00
 0.23644894E+00  0.22053179E+02  0.58629952E+00
 0.26560878E+00  0.21154040E+02  0.67394938E+00
 0.29836472E+00  0.20176751E+02  0.77688017E+00
 0.33516027E+00  0.19128176E+02  0.89850740E+00
 0.37649358E+00  0.18094434E+02  0.10428038E+01
 0.42292429E+00  0.17078282E+02  0.12143425E+01
 0.47508102E+00  0.16065252E+02  0.14188375E+01
 0.53366992E+00  0.15050099E+02  0.16635767E+01
 0.59948425E+00  0.14069499E+02  0.19573668E+01
 0.67341507E+00  0.13115671E+02  0.23109486E+01
 0.75646333E+00  0.12225147E+02  0.27370698E+01
 0.84975344E+00  0.11388116E+02  0.32508033E+01
 0.95454846E+00  0.10616600E+02  0.38700800E+01
 0.10722672E+01  0.99023992E+01  0.46160536E+01
 0.12045035E+01  0.92351274E+01  0.55144397E+01
 0.13530478E+01  0.86013285E+01  0.65973597E+01
 0.15199111E+01  0.80166490E+01  0.79030243E+01
 0.17073526E+01  0.74713276E+01  0.94766494E+01
 0.19179103E+01  0.69600346E+01  0.11373551E+02
 0.21544347E+01  0.64673724E+01  0.13664082E+02
 0.24201283E+01  0.60102635E+01  0.16432997E+02
 0.27185882E+01  0.55800652E+01  0.19781531E+02
 0.30538555E+01  0.51765288E+01  0.23834103E+02
 0.34304693E+01  0.47856096E+01  0.28750478E+02
 0.38535286E+01  0.44218845E+01  0.34725814E+02
 0.43287613E+01  0.40758296E+01  0.41999877E+02
 0.48626016E+01  0.37566436E+01  0.50864915E+02
 0.54622772E+01  0.34569037E+01  0.61678174E+02
 0.61359073E+01  0.31780897E+01  0.74882713E+02
 0.68926121E+01  0.29105825E+01  0.91050849E+02
 0.77426368E+01  0.26651036E+01  0.11088458E+03
 0.86974900E+01  0.24362439E+01  0.13523903E+03
 0.97700996E+01  0.22275748E+01  0.16516416E+03
 0.10974988E+02  0.20362862E+01  0.20193295E+03
 0.12328467E+02  0.18611246E+01  0.24711511E+03
 0.13848864E+02  0.16974344E+01  0.30271127E+03
 0.15556761E+02  0.15486597E+01  0.37117817E+03
 0.17475284E+02  0.14128889E+01  0.45547701E+03
 0.19630407E+02  0.12888826E+01  0.55926492E+03
 0.22051307E+02  0.11732148E+01  0.68722198E+03
 0.24770764E+02  0.10681408E+01  0.84512212E+03
 0.27825594E+02  0.97231875E+00  0.10399586E+04
 0.31257158E+02  0.88501019E+00  0.12803814E+04
 0.35111917E+02  0.80412978E+00  0.15773808E+04
 0.39442061E+02  0.73060989E+00  0.19445657E+04
 0.44306215E+02  0.66297982E+00  0.23988491E+04
 0.49770236E+02  0.60159961E+00  0.29612267E+04
 0.55908102E+02  0.54568947E+00  0.36575587E+04
 0.62802914E+02  0.49494060E+00  0.45198787E+04
 0.70548023E+02  0.44825047E+00  0.55887253E+04
 0.79248290E+02  0.40596569E+00  0.69144931E+04
 0.89021509E+02  0.36761041E+00  0.85590242E+04
 0.10000000E+03  0.33287859E+00  0.10599296E+05
