#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49485100E+01
#    Te =  0.25000000E-01
#   rho =  0.86320000E+00
#  zbar =  0.99478505E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.77426368E+01  0.26915908E+01  0.10930406E+03
 0.86974900E+01  0.24599170E+01  0.13342172E+03
 0.97700996E+01  0.22488473E+01  0.16306150E+03
 0.10974988E+02  0.20554407E+01  0.19948522E+03
 0.12328467E+02  0.18784007E+01  0.24424924E+03
 0.13848864E+02  0.17130166E+01  0.29933689E+03
 0.15556761E+02  0.15626598E+01  0.36718529E+03
 0.17475284E+02  0.14252863E+01  0.45073962E+03
 0.19630407E+02  0.12997626E+01  0.55364165E+03
 0.22051307E+02  0.11826351E+01  0.68055385E+03
 0.24770764E+02  0.10762358E+01  0.83723246E+03
 0.27825594E+02  0.97926870E+00  0.10306460E+04
 0.31257158E+02  0.89093103E+00  0.12694183E+04
 0.35111917E+02  0.80913610E+00  0.15645145E+04
 0.39442061E+02  0.73482445E+00  0.19295126E+04
 0.44306215E+02  0.66648099E+00  0.23813043E+04
 0.49770236E+02  0.60450531E+00  0.29408628E+04
 0.55908102E+02  0.54815940E+00  0.36339603E+04
 0.62802914E+02  0.49704453E+00  0.44925183E+04
 0.70548023E+02  0.45004221E+00  0.55569823E+04
 0.79248290E+02  0.40749821E+00  0.68776304E+04
 0.89021509E+02  0.36894574E+00  0.85161029E+04
 0.10000000E+03  0.33404709E+00  0.10549119E+05
