#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49485100E+01
#    Te =  0.25000000E-01
#   rho =  0.86320000E+00
#  zbar =  0.97945125E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.24993004E+02  0.34870920E+00
 0.16681005E+00  0.24380674E+02  0.39686850E+00
 0.18738174E+00  0.23656143E+02  0.45247254E+00
 0.21049041E+00  0.22856785E+02  0.51699137E+00
 0.23644894E+00  0.22011968E+02  0.59213266E+00
 0.26560878E+00  0.21141365E+02  0.67988927E+00
 0.29836472E+00  0.20190473E+02  0.78281465E+00
 0.33516027E+00  0.19167192E+02  0.90427510E+00
 0.37649358E+00  0.18156956E+02  0.10481739E+01
 0.42292429E+00  0.17162045E+02  0.12189917E+01
 0.47508102E+00  0.16160991E+02  0.14223702E+01
 0.53366992E+00  0.15147463E+02  0.16655901E+01
 0.59948425E+00  0.14165805E+02  0.19574332E+01
 0.67341507E+00  0.13209340E+02  0.23085575E+01
 0.75646333E+00  0.12316362E+02  0.27315834E+01
 0.84975344E+00  0.11474342E+02  0.32414777E+01
 0.95454846E+00  0.10697261E+02  0.38560808E+01
 0.10722672E+01  0.99749094E+01  0.45965195E+01
 0.12045035E+01  0.92985405E+01  0.54885513E+01
 0.13530478E+01  0.86518065E+01  0.65645954E+01
 0.15199111E+01  0.80526741E+01  0.78635248E+01
 0.17073526E+01  0.74928595E+01  0.94313922E+01
 0.19179103E+01  0.69686708E+01  0.11324440E+02
 0.21544347E+01  0.64649888E+01  0.13614045E+02
 0.24201283E+01  0.59989726E+01  0.16386163E+02
 0.27185882E+01  0.55617014E+01  0.19743522E+02
 0.30538555E+01  0.51539343E+01  0.23811842E+02
 0.34304693E+01  0.47609570E+01  0.28751885E+02
 0.38535286E+01  0.43965388E+01  0.34760046E+02
 0.43287613E+01  0.40505473E+01  0.42077948E+02
 0.48626016E+01  0.37324011E+01  0.50999637E+02
 0.54622772E+01  0.34343987E+01  0.61883614E+02
 0.61359073E+01  0.31577208E+01  0.75174049E+02
 0.68926121E+01  0.28922245E+01  0.91445709E+02
 0.77426368E+01  0.26488329E+01  0.11140328E+03
 0.86974900E+01  0.24218345E+01  0.13590500E+03
 0.97700996E+01  0.22150006E+01  0.16600408E+03
 0.10974988E+02  0.20253878E+01  0.20297601E+03
 0.12328467E+02  0.18517158E+01  0.24839405E+03
 0.13848864E+02  0.16891942E+01  0.30426662E+03
 0.15556761E+02  0.15414098E+01  0.37306063E+03
 0.17475284E+02  0.14062902E+01  0.45775488E+03
 0.19630407E+02  0.12828288E+01  0.56203113E+03
 0.22051307E+02  0.11676772E+01  0.69059316E+03
 0.24770764E+02  0.10630110E+01  0.84924664E+03
 0.27825594E+02  0.96735528E+00  0.10450526E+04
 0.31257158E+02  0.88021979E+00  0.12867484E+04
 0.35111917E+02  0.79956742E+00  0.15854056E+04
 0.39442061E+02  0.72629546E+00  0.19547327E+04
 0.44306215E+02  0.65898186E+00  0.24117467E+04
 0.49770236E+02  0.59791475E+00  0.29775634E+04
 0.55908102E+02  0.54227512E+00  0.36782355E+04
 0.62802914E+02  0.49179479E+00  0.45460327E+04
 0.70548023E+02  0.44537665E+00  0.56217507E+04
 0.79248290E+02  0.40335467E+00  0.69560987E+04
 0.89021509E+02  0.36528584E+00  0.86111906E+04
 0.10000000E+03  0.33081660E+00  0.10664305E+05
