#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.49485100E+01
#    Te =  0.25000000E-01
#   rho =  0.86320000E+00
#  zbar =  0.60928497E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.30538555E+01  0.52663382E+01  0.23248207E+02
 0.34304693E+01  0.48598612E+01  0.28085357E+02
 0.38535286E+01  0.44835723E+01  0.33974205E+02
 0.43287613E+01  0.41272865E+01  0.41153193E+02
 0.48626016E+01  0.38001157E+01  0.49912581E+02
 0.54622772E+01  0.34940019E+01  0.60606979E+02
 0.61359073E+01  0.32105034E+01  0.73675230E+02
 0.68926121E+01  0.29396677E+01  0.89682090E+02
 0.77426368E+01  0.26915221E+01  0.10932046E+03
 0.86974900E+01  0.24601879E+01  0.13343696E+03
 0.97700996E+01  0.22493835E+01  0.16307119E+03
 0.10974988E+02  0.20558186E+01  0.19948708E+03
 0.12328467E+02  0.18786665E+01  0.24424424E+03
 0.13848864E+02  0.17134403E+01  0.29932107E+03
 0.15556761E+02  0.15630796E+01  0.36715052E+03
 0.17475284E+02  0.14252353E+01  0.45069472E+03
 0.19630407E+02  0.12993211E+01  0.55361680E+03
 0.22051307E+02  0.11819151E+01  0.68059008E+03
 0.24770764E+02  0.10753133E+01  0.83738399E+03
 0.27825594E+02  0.97814412E+00  0.10309929E+04
 0.31257158E+02  0.88969085E+00  0.12700715E+04
 0.35111917E+02  0.80788796E+00  0.15656034E+04
 0.39442061E+02  0.73360569E+00  0.19311855E+04
 0.44306215E+02  0.66522192E+00  0.23837814E+04
 0.49770236E+02  0.60325006E+00  0.29444568E+04
 0.55908102E+02  0.54696476E+00  0.36390369E+04
 0.62802914E+02  0.49592963E+00  0.44995051E+04
 0.70548023E+02  0.44905459E+00  0.55663398E+04
 0.79248290E+02  0.40662998E+00  0.68898383E+04
 0.89021509E+02  0.36813063E+00  0.85318701E+04
 0.10000000E+03  0.33328606E+00  0.10569469E+05
