#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27910600E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.32577020E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.19516338E+01  0.42897730E+03
 0.17475284E+02  0.17832898E+01  0.52444567E+03
 0.19630407E+02  0.16291131E+01  0.64181299E+03
 0.22051307E+02  0.14845421E+01  0.78633106E+03
 0.24770764E+02  0.13530980E+01  0.96447120E+03
 0.27825594E+02  0.12330231E+01  0.11840451E+04
 0.31257158E+02  0.11236955E+01  0.14546886E+04
 0.35111917E+02  0.10228255E+01  0.17885079E+04
 0.39442061E+02  0.93109875E+00  0.22004387E+04
 0.44306215E+02  0.84647212E+00  0.27091248E+04
 0.49770236E+02  0.76960564E+00  0.33376408E+04
 0.55908102E+02  0.69920770E+00  0.41144932E+04
 0.62802914E+02  0.63527752E+00  0.50749591E+04
 0.70548023E+02  0.57666384E+00  0.62630406E+04
 0.79248290E+02  0.52346961E+00  0.77332827E+04
 0.89021509E+02  0.47499059E+00  0.95530668E+04
 0.10000000E+03  0.43099477E+00  0.11806154E+05
