#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27450000E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.24843239E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.83021757E-01  0.23544373E+02  0.51638550E+00
 0.93260335E-01  0.23609473E+02  0.55663421E+00
 0.10476158E+00  0.23574238E+02  0.60181917E+00
 0.11768120E+00  0.23387865E+02  0.65282165E+00
 0.13219411E+00  0.23106971E+02  0.71070047E+00
 0.14849683E+00  0.22758458E+02  0.77661826E+00
 0.16681005E+00  0.22370132E+02  0.85187240E+00
 0.18738174E+00  0.21904155E+02  0.93804113E+00
 0.21049041E+00  0.21379950E+02  0.10370560E+01
 0.23644894E+00  0.20792320E+02  0.11512254E+01
 0.26560878E+00  0.20165747E+02  0.12832840E+01
 0.29836472E+00  0.19495038E+02  0.14364890E+01
 0.33516027E+00  0.18787403E+02  0.16148206E+01
 0.37649358E+00  0.18095070E+02  0.18227726E+01
 0.42292429E+00  0.17424005E+02  0.20653009E+01
 0.47508102E+00  0.16721544E+02  0.23486732E+01
 0.53366992E+00  0.15975774E+02  0.26811765E+01
 0.59948425E+00  0.15248697E+02  0.30723518E+01
 0.67341507E+00  0.14536413E+02  0.35329614E+01
 0.75646333E+00  0.13810867E+02  0.40765488E+01
 0.84975344E+00  0.13041517E+02  0.47214226E+01
 0.95454846E+00  0.12312030E+02  0.54887654E+01
 0.10722672E+01  0.11610821E+02  0.64022038E+01
 0.12045035E+01  0.10917882E+02  0.74916032E+01
 0.13530478E+01  0.10199813E+02  0.87976270E+01
 0.15199111E+01  0.95199137E+01  0.10368900E+02
 0.17073526E+01  0.88621383E+01  0.12262684E+02
 0.19179103E+01  0.82464106E+01  0.14548308E+02
 0.21544347E+01  0.76551150E+01  0.17311134E+02
 0.24201283E+01  0.71072857E+01  0.20654162E+02
 0.27185882E+01  0.65907136E+01  0.24701640E+02
 0.30538555E+01  0.61145017E+01  0.29603293E+02
 0.34304693E+01  0.56664075E+01  0.35541692E+02
 0.38535286E+01  0.52503873E+01  0.42739878E+02
 0.43287613E+01  0.48540763E+01  0.51477380E+02
 0.48626016E+01  0.44909687E+01  0.62090111E+02
 0.54622772E+01  0.41536361E+01  0.74977245E+02
 0.61359073E+01  0.38399045E+01  0.90630384E+02
 0.68926121E+01  0.35378572E+01  0.10968550E+03
 0.77426368E+01  0.32588975E+01  0.13291948E+03
 0.86974900E+01  0.29936639E+01  0.16129537E+03
 0.97700996E+01  0.27499820E+01  0.19599437E+03
 0.10974988E+02  0.25214846E+01  0.23846859E+03
 0.12328467E+02  0.23116244E+01  0.29050555E+03
 0.13848864E+02  0.21147283E+01  0.35434110E+03
 0.15556761E+02  0.19348897E+01  0.43271971E+03
 0.17475284E+02  0.17684626E+01  0.52900196E+03
 0.19630407E+02  0.16161208E+01  0.64733279E+03
 0.22051307E+02  0.14732347E+01  0.79298567E+03
 0.24770764E+02  0.13432937E+01  0.97245633E+03
 0.27825594E+02  0.12242896E+01  0.11936123E+04
 0.31257158E+02  0.11158876E+01  0.14661648E+04
 0.35111917E+02  0.10157043E+01  0.18023204E+04
 0.39442061E+02  0.92458421E+00  0.22171487E+04
 0.44306215E+02  0.84060416E+00  0.27294020E+04
 0.49770236E+02  0.76428437E+00  0.33622910E+04
 0.55908102E+02  0.69423938E+00  0.41446247E+04
 0.62802914E+02  0.63063541E+00  0.51120749E+04
 0.70548023E+02  0.57243253E+00  0.63089271E+04
 0.79248290E+02  0.51961303E+00  0.77900371E+04
 0.89021509E+02  0.47135006E+00  0.96235994E+04
 0.10000000E+03  0.42757475E+00  0.11894431E+05
