#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27588500E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.44240376E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.18738174E+00  0.23230765E+02  0.89006977E+00
 0.21049041E+00  0.22656590E+02  0.98346859E+00
 0.23644894E+00  0.22017607E+02  0.10912462E+01
 0.26560878E+00  0.21340163E+02  0.12159955E+01
 0.29836472E+00  0.20609421E+02  0.13608401E+01
 0.33516027E+00  0.19834180E+02  0.15296479E+01
 0.37649358E+00  0.19082381E+02  0.17267382E+01
 0.42292429E+00  0.18356282E+02  0.19568340E+01
 0.47508102E+00  0.17594070E+02  0.22259808E+01
 0.53366992E+00  0.16782310E+02  0.25422509E+01
 0.59948425E+00  0.15991068E+02  0.29149491E+01
 0.67341507E+00  0.15214481E+02  0.33546100E+01
 0.75646333E+00  0.14426543E+02  0.38744964E+01
 0.84975344E+00  0.13595189E+02  0.44924825E+01
 0.95454846E+00  0.12803845E+02  0.52294607E+01
 0.10722672E+01  0.12040197E+02  0.61091214E+01
 0.12045035E+01  0.11296641E+02  0.71609633E+01
 0.13530478E+01  0.10544341E+02  0.84238275E+01
 0.15199111E+01  0.98330205E+01  0.99444496E+01
 0.17073526E+01  0.91474432E+01  0.11778582E+02
 0.19179103E+01  0.85063671E+01  0.13993694E+02
 0.21544347E+01  0.78934369E+01  0.16672622E+02
 0.24201283E+01  0.73252108E+01  0.19915492E+02
 0.27185882E+01  0.67905111E+01  0.23843213E+02
 0.30538555E+01  0.62965442E+01  0.28601830E+02
 0.34304693E+01  0.58303087E+01  0.34370912E+02
 0.38535286E+01  0.53974093E+01  0.41369972E+02
 0.43287613E+01  0.49856368E+01  0.49873297E+02
 0.48626016E+01  0.46084900E+01  0.60210758E+02
 0.54622772E+01  0.42579790E+01  0.72775820E+02
 0.61359073E+01  0.39322904E+01  0.88053582E+02
 0.68926121E+01  0.36194648E+01  0.10667038E+03
 0.77426368E+01  0.33308689E+01  0.12939191E+03
 0.86974900E+01  0.30571756E+01  0.15716701E+03
 0.97700996E+01  0.28060265E+01  0.19115956E+03
 0.10974988E+02  0.25707928E+01  0.23280305E+03
 0.12328467E+02  0.23551260E+01  0.28386197E+03
 0.13848864E+02  0.21536086E+01  0.34653274E+03
 0.15556761E+02  0.19696154E+01  0.42351276E+03
 0.17475284E+02  0.17991482E+01  0.51812576E+03
 0.19630407E+02  0.16432354E+01  0.63447296E+03
 0.22051307E+02  0.14972415E+01  0.77775807E+03
 0.24770764E+02  0.13645493E+01  0.95439495E+03
 0.27825594E+02  0.12432607E+01  0.11721432E+04
 0.31257158E+02  0.11328112E+01  0.14405833E+04
 0.35111917E+02  0.10308760E+01  0.17717558E+04
 0.39442061E+02  0.93814922E+00  0.21805284E+04
 0.44306215E+02  0.85251525E+00  0.26855006E+04
 0.49770236E+02  0.77473403E+00  0.33097095E+04
 0.55908102E+02  0.70346773E+00  0.40816432E+04
 0.62802914E+02  0.63877742E+00  0.50365809E+04
 0.70548023E+02  0.57952824E+00  0.62184853E+04
 0.79248290E+02  0.52579733E+00  0.76818597E+04
 0.89021509E+02  0.47689114E+00  0.94940116E+04
 0.10000000E+03  0.43254470E+00  0.11738594E+05
