#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27450000E+01
#    Te =  0.50000000E+00
#   rho =  0.72236000E+01
#  zbar =  0.24843239E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.30538555E+01  0.59766901E+01  0.29560242E+02
 0.34304693E+01  0.55200130E+01  0.35651911E+02
 0.38535286E+01  0.51004484E+01  0.43058744E+02
 0.43287613E+01  0.47059346E+01  0.52071075E+02
 0.48626016E+01  0.43477875E+01  0.63036096E+02
 0.54622772E+01  0.40171423E+01  0.76367089E+02
 0.61359073E+01  0.37120780E+01  0.92571009E+02
 0.68926121E+01  0.34202733E+01  0.11230025E+03
 0.77426368E+01  0.31523463E+01  0.13634794E+03
 0.86974900E+01  0.28974212E+01  0.16570110E+03
 0.97700996E+01  0.26637943E+01  0.20156857E+03
 0.10974988E+02  0.24432093E+01  0.24544922E+03
 0.12328467E+02  0.22410887E+01  0.29918655E+03
 0.13848864E+02  0.20512570E+01  0.36507281E+03
 0.15556761E+02  0.18778930E+01  0.44592274E+03
 0.17475284E+02  0.17164309E+01  0.54521295E+03
 0.19630407E+02  0.15687267E+01  0.66723338E+03
 0.22051307E+02  0.14300463E+01  0.81742016E+03
 0.24770764E+02  0.13039863E+01  0.10024704E+04
 0.27825594E+02  0.11884128E+01  0.12305026E+04
 0.31257158E+02  0.10832474E+01  0.15115278E+04
 0.35111917E+02  0.98607978E+00  0.18581100E+04
 0.39442061E+02  0.89782157E+00  0.22857352E+04
 0.44306215E+02  0.81646622E+00  0.28136712E+04
 0.49770236E+02  0.74265115E+00  0.34657170E+04
 0.55908102E+02  0.67489732E+00  0.42713816E+04
 0.62802914E+02  0.61348836E+00  0.52671035E+04
 0.70548023E+02  0.55727560E+00  0.64980579E+04
 0.79248290E+02  0.50631781E+00  0.80200946E+04
 0.89021509E+02  0.45967301E+00  0.99026902E+04
 0.10000000E+03  0.41740310E+00  0.12232120E+05
