#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27654900E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.46841642E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.16681005E+00  0.23813541E+02  0.79482541E+00
 0.18738174E+00  0.23274228E+02  0.87584868E+00
 0.21049041E+00  0.22677941E+02  0.96911856E+00
 0.23644894E+00  0.22019692E+02  0.10768419E+01
 0.26560878E+00  0.21324721E+02  0.12016323E+01
 0.29836472E+00  0.20579488E+02  0.13466377E+01
 0.33516027E+00  0.19794179E+02  0.15157422E+01
 0.37649358E+00  0.19035701E+02  0.17132762E+01
 0.42292429E+00  0.18305359E+02  0.19439762E+01
 0.47508102E+00  0.17539892E+02  0.22139157E+01
 0.53366992E+00  0.16727085E+02  0.25311998E+01
 0.59948425E+00  0.15936531E+02  0.29051541E+01
 0.67341507E+00  0.15161906E+02  0.33463297E+01
 0.75646333E+00  0.14375251E+02  0.38680448E+01
 0.84975344E+00  0.13545532E+02  0.44882662E+01
 0.95454846E+00  0.12755479E+02  0.52279911E+01
 0.10722672E+01  0.11992624E+02  0.61110586E+01
 0.12045035E+01  0.11248498E+02  0.71672337E+01
 0.13530478E+01  0.10495392E+02  0.84357453E+01
 0.15199111E+01  0.97829940E+01  0.99637998E+01
 0.17073526E+01  0.90959107E+01  0.11807827E+02
 0.19179103E+01  0.84538334E+01  0.14036130E+02
 0.21544347E+01  0.78413517E+01  0.16732326E+02
 0.24201283E+01  0.72746972E+01  0.19997282E+02
 0.27185882E+01  0.67427545E+01  0.23952593E+02
 0.30538555E+01  0.62518472E+01  0.28745180E+02
 0.34304693E+01  0.57905225E+01  0.34554768E+02
 0.38535286E+01  0.53625148E+01  0.41600654E+02
 0.43287613E+01  0.49555681E+01  0.50157416E+02
 0.48626016E+01  0.45828282E+01  0.60555172E+02
 0.54622772E+01  0.42366569E+01  0.73186930E+02
 0.61359073E+01  0.39146529E+01  0.88537472E+02
 0.68926121E+01  0.36053874E+01  0.10723232E+03
 0.77426368E+01  0.33195821E+01  0.13003645E+03
 0.86974900E+01  0.30480340E+01  0.15789997E+03
 0.97700996E+01  0.27984364E+01  0.19198912E+03
 0.10974988E+02  0.25643108E+01  0.23374130E+03
 0.12328467E+02  0.23494668E+01  0.28492600E+03
 0.13848864E+02  0.21486506E+01  0.34774416E+03
 0.15556761E+02  0.19651408E+01  0.42490046E+03
 0.17475284E+02  0.17951256E+01  0.51972692E+03
 0.19630407E+02  0.16395565E+01  0.63633485E+03
 0.22051307E+02  0.14938777E+01  0.77994208E+03
 0.24770764E+02  0.13614811E+01  0.95697761E+03
 0.27825594E+02  0.12405504E+01  0.11752095E+04
 0.31257158E+02  0.11304376E+01  0.14442250E+04
 0.35111917E+02  0.10288447E+01  0.17760723E+04
 0.39442061E+02  0.93643958E+00  0.21856218E+04
 0.44306215E+02  0.85112311E+00  0.26914672E+04
 0.49770236E+02  0.77362484E+00  0.33166334E+04
 0.55908102E+02  0.70262564E+00  0.40895802E+04
 0.62802914E+02  0.63815564E+00  0.50455496E+04
 0.70548023E+02  0.57907450E+00  0.62284866E+04
 0.79248290E+02  0.52547727E+00  0.76928753E+04
 0.89021509E+02  0.47668613E+00  0.95059606E+04
 0.10000000E+03  0.43242472E+00  0.11751325E+05
