#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27040000E+01
#    Te =  0.25000000E-01
#   rho =  0.75571600E+01
#  zbar =  0.26486447E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.18738174E+00  0.22613196E+02  0.93220333E+00
 0.21049041E+00  0.22244583E+02  0.10278184E+01
 0.23644894E+00  0.21801245E+02  0.11372108E+01
 0.26560878E+00  0.21295245E+02  0.12628000E+01
 0.29836472E+00  0.20701960E+02  0.14075740E+01
 0.33516027E+00  0.20025126E+02  0.15753120E+01
 0.37649358E+00  0.19324689E+02  0.17703596E+01
 0.42292429E+00  0.18607841E+02  0.19976215E+01
 0.47508102E+00  0.17821430E+02  0.22634383E+01
 0.53366992E+00  0.16963452E+02  0.25762594E+01
 0.59948425E+00  0.16112450E+02  0.29458857E+01
 0.67341507E+00  0.15272637E+02  0.33834460E+01
 0.75646333E+00  0.14420142E+02  0.39029389E+01
 0.84975344E+00  0.13529374E+02  0.45231658E+01
 0.95454846E+00  0.12689577E+02  0.52659927E+01
 0.10722672E+01  0.11890858E+02  0.61559741E+01
 0.12045035E+01  0.11112657E+02  0.72240658E+01
 0.13530478E+01  0.10320865E+02  0.85122779E+01
 0.15199111E+01  0.95788968E+01  0.10071051E+02
 0.17073526E+01  0.88690553E+01  0.11960143E+02
 0.19179103E+01  0.82101920E+01  0.14252187E+02
 0.21544347E+01  0.75838776E+01  0.17036850E+02
 0.24201283E+01  0.70085830E+01  0.20422482E+02
 0.27185882E+01  0.64714333E+01  0.24539841E+02
 0.30538555E+01  0.59803604E+01  0.29546619E+02
 0.34304693E+01  0.55233708E+01  0.35634565E+02
 0.38535286E+01  0.51034527E+01  0.43036953E+02
 0.43287613E+01  0.47084719E+01  0.52044204E+02
 0.48626016E+01  0.43499337E+01  0.63003581E+02
 0.54622772E+01  0.40189842E+01  0.76328253E+02
 0.61359073E+01  0.37137014E+01  0.92524970E+02
 0.68926121E+01  0.34218449E+01  0.11224537E+03
 0.77426368E+01  0.31538364E+01  0.13628182E+03
 0.86974900E+01  0.28987638E+01  0.16562121E+03
 0.97700996E+01  0.26649681E+01  0.20147238E+03
 0.10974988E+02  0.24441153E+01  0.24533527E+03
 0.12328467E+02  0.22418070E+01  0.29905435E+03
 0.13848864E+02  0.20519788E+01  0.36491857E+03
 0.15556761E+02  0.18785974E+01  0.44573891E+03
 0.17475284E+02  0.17170556E+01  0.54499235E+03
 0.19630407E+02  0.15692774E+01  0.66696912E+03
 0.22051307E+02  0.14305157E+01  0.81710496E+03
 0.24770764E+02  0.13043900E+01  0.10020966E+04
 0.27825594E+02  0.11887928E+01  0.12300572E+04
 0.31257158E+02  0.10836030E+01  0.15109912E+04
 0.35111917E+02  0.98640198E+00  0.18574598E+04
 0.39442061E+02  0.89811225E+00  0.22849457E+04
 0.44306215E+02  0.81671799E+00  0.28127148E+04
 0.49770236E+02  0.74286959E+00  0.34645651E+04
 0.55908102E+02  0.67509859E+00  0.42699915E+04
 0.62802914E+02  0.61367270E+00  0.52654130E+04
 0.70548023E+02  0.55742215E+00  0.64960202E+04
 0.79248290E+02  0.50643294E+00  0.80176914E+04
 0.89021509E+02  0.45979611E+00  0.98998239E+04
 0.10000000E+03  0.41753133E+00  0.12228577E+05
