#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27508300E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.38851701E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.54159137E+01  0.41241326E+02
 0.43287613E+01  0.50010627E+01  0.49717056E+02
 0.48626016E+01  0.46212580E+01  0.60024345E+02
 0.54622772E+01  0.42683697E+01  0.72556824E+02
 0.61359073E+01  0.39406242E+01  0.87799938E+02
 0.68926121E+01  0.36260700E+01  0.10638029E+03
 0.77426368E+01  0.33362578E+01  0.12906297E+03
 0.86974900E+01  0.30616351E+01  0.15679565E+03
 0.97700996E+01  0.28098936E+01  0.19074020E+03
 0.10974988E+02  0.25741539E+01  0.23232802E+03
 0.12328467E+02  0.23581595E+01  0.28332095E+03
 0.13848864E+02  0.21564047E+01  0.34591094E+03
 0.15556761E+02  0.19722556E+01  0.42278938E+03
 0.17475284E+02  0.18015656E+01  0.51727544E+03
 0.19630407E+02  0.16454455E+01  0.63346627E+03
 0.22051307E+02  0.14992171E+01  0.77656064E+03
 0.24770764E+02  0.13663074E+01  0.95296704E+03
 0.27825594E+02  0.12447593E+01  0.11704440E+04
 0.31257158E+02  0.11340738E+01  0.14385727E+04
 0.35111917E+02  0.10318864E+01  0.17693993E+04
 0.39442061E+02  0.93895170E+00  0.21777974E+04
 0.44306215E+02  0.85311419E+00  0.26823776E+04
 0.49770236E+02  0.77516574E+00  0.33061949E+04
 0.55908102E+02  0.70374928E+00  0.40777621E+04
 0.62802914E+02  0.63894959E+00  0.50323836E+04
 0.70548023E+02  0.57961504E+00  0.62140446E+04
 0.79248290E+02  0.52582469E+00  0.76772762E+04
 0.89021509E+02  0.47687683E+00  0.94894138E+04
 0.10000000E+03  0.43250592E+00  0.11734138E+05
