#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27681200E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.29239672E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21544347E+01  0.76604149E+01  0.17261415E+02
 0.24201283E+01  0.71102470E+01  0.20602620E+02
 0.27185882E+01  0.65918952E+01  0.24648933E+02
 0.30538555E+01  0.61147209E+01  0.29550122E+02
 0.34304693E+01  0.56665695E+01  0.35488393E+02
 0.38535286E+01  0.52510942E+01  0.42686045E+02
 0.43287613E+01  0.48557377E+01  0.51421484E+02
 0.48626016E+01  0.44936352E+01  0.62029304E+02
 0.54622772E+01  0.41577065E+01  0.74906260E+02
 0.61359073E+01  0.38450407E+01  0.90541304E+02
 0.68926121E+01  0.35443527E+01  0.10956609E+03
 0.77426368E+01  0.32662696E+01  0.13275226E+03
 0.86974900E+01  0.30015002E+01  0.16105867E+03
 0.97700996E+01  0.27578347E+01  0.19566237E+03
 0.10974988E+02  0.25288383E+01  0.23801400E+03
 0.12328467E+02  0.23184227E+01  0.28989917E+03
 0.13848864E+02  0.21211709E+01  0.35354390E+03
 0.15556761E+02  0.19408135E+01  0.43168317E+03
 0.17475284E+02  0.17737152E+01  0.52767550E+03
 0.19630407E+02  0.16206992E+01  0.64566401E+03
 0.22051307E+02  0.14771915E+01  0.79091635E+03
 0.24770764E+02  0.13466952E+01  0.96992158E+03
 0.27825594E+02  0.12273424E+01  0.11905243E+04
 0.31257158E+02  0.11186452E+01  0.14624033E+04
 0.35111917E+02  0.10182686E+01  0.17977220E+04
 0.39442061E+02  0.92698038E+00  0.22114906E+04
 0.44306215E+02  0.84280493E+00  0.27224127E+04
 0.49770236E+02  0.76631981E+00  0.33536387E+04
 0.55908102E+02  0.69619606E+00  0.41338344E+04
 0.62802914E+02  0.63250913E+00  0.50984843E+04
 0.70548023E+02  0.57416602E+00  0.62917521E+04
 0.79248290E+02  0.52121347E+00  0.77683615E+04
 0.89021509E+02  0.47288607E+00  0.95961301E+04
 0.10000000E+03  0.42903575E+00  0.11859389E+05
