#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27623400E+01
#    Te =  0.25000000E-01
#   rho =  0.70884300E+01
#  zbar =  0.30987695E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.51703299E+01  0.42208063E+02
 0.43287613E+01  0.47675148E+01  0.51101395E+02
 0.48626016E+01  0.44021049E+01  0.61928103E+02
 0.54622772E+01  0.40652494E+01  0.75098148E+02
 0.61359073E+01  0.37548112E+01  0.91114276E+02
 0.68926121E+01  0.34586472E+01  0.11062199E+03
 0.77426368E+01  0.31868014E+01  0.13440644E+03
 0.86974900E+01  0.29283537E+01  0.16344595E+03
 0.97700996E+01  0.26914120E+01  0.19893971E+03
 0.10974988E+02  0.24673356E+01  0.24238096E+03
 0.12328467E+02  0.22622774E+01  0.29560531E+03
 0.13848864E+02  0.20704294E+01  0.36087858E+03
 0.15556761E+02  0.18951791E+01  0.44098491E+03
 0.17475284E+02  0.17317437E+01  0.53938335E+03
 0.19630407E+02  0.15822731E+01  0.66034248E+03
 0.22051307E+02  0.14419779E+01  0.80926587E+03
 0.24770764E+02  0.13145110E+01  0.99281212E+03
 0.27825594E+02  0.11978457E+01  0.12190351E+04
 0.31257158E+02  0.10917080E+01  0.14978666E+04
 0.35111917E+02  0.99373040E+00  0.18417724E+04
 0.39442061E+02  0.90472426E+00  0.22661162E+04
 0.44306215E+02  0.82253987E+00  0.27900886E+04
 0.49770236E+02  0.74799753E+00  0.34374048E+04
 0.55908102E+02  0.67968918E+00  0.42373545E+04
 0.62802914E+02  0.61777844E+00  0.52261020E+04
 0.70548023E+02  0.56102734E+00  0.64486667E+04
 0.79248290E+02  0.50959810E+00  0.79607459E+04
 0.89021509E+02  0.46266010E+00  0.98312194E+04
 0.10000000E+03  0.42012250E+00  0.12145573E+05
