#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29559600E+01
#    Te =  0.25000000E-01
#   rho =  0.23812200E+01
#  zbar =  0.12178252E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.16681005E+00  0.12508866E+02  0.51385108E+00
 0.18738174E+00  0.12307632E+02  0.57716046E+00
 0.21049041E+00  0.12081228E+02  0.64952589E+00
 0.23644894E+00  0.11825078E+02  0.73246063E+00
 0.26560878E+00  0.11545845E+02  0.82775192E+00
 0.29836472E+00  0.11220867E+02  0.93763516E+00
 0.33516027E+00  0.10851123E+02  0.10649850E+01
 0.37649358E+00  0.10471602E+02  0.12130889E+01
 0.42292429E+00  0.10085932E+02  0.13856256E+01
 0.47508102E+00  0.96608696E+01  0.15873866E+01
 0.53366992E+00  0.91923729E+01  0.18248568E+01
 0.59948425E+00  0.87262233E+01  0.21055810E+01
 0.67341507E+00  0.82629892E+01  0.24381726E+01
 0.75646333E+00  0.77943014E+01  0.28334343E+01
 0.84975344E+00  0.73051971E+01  0.33058157E+01
 0.95454846E+00  0.68450302E+01  0.38721450E+01
 0.10722672E+01  0.64077635E+01  0.45513248E+01
 0.12045035E+01  0.59805249E+01  0.53673622E+01
 0.13530478E+01  0.55445133E+01  0.63531276E+01
 0.15199111E+01  0.51364774E+01  0.75481100E+01
 0.17073526E+01  0.47470636E+01  0.89989567E+01
 0.19179103E+01  0.43842365E+01  0.10762922E+02
 0.21544347E+01  0.40380807E+01  0.12911616E+02
 0.24201283E+01  0.37187594E+01  0.15532386E+02
 0.27185882E+01  0.34193895E+01  0.18731876E+02
 0.30538555E+01  0.31446334E+01  0.22640205E+02
 0.34304693E+01  0.28888007E+01  0.27416871E+02
 0.38535286E+01  0.26533220E+01  0.33257930E+02
 0.43287613E+01  0.24324472E+01  0.40409354E+02
 0.48626016E+01  0.22319750E+01  0.49168757E+02
 0.54622772E+01  0.20495356E+01  0.59887378E+02
 0.61359073E+01  0.18813011E+01  0.72999929E+02
 0.68926121E+01  0.17219976E+01  0.89071695E+02
 0.77426368E+01  0.15763801E+01  0.10879428E+03
 0.86974900E+01  0.14408006E+01  0.13301681E+03
 0.97700996E+01  0.13173413E+01  0.16278184E+03
 0.10974988E+02  0.12037848E+01  0.19936168E+03
 0.12328467E+02  0.10998812E+01  0.24432701E+03
 0.13848864E+02  0.10027076E+01  0.29967721E+03
 0.15556761E+02  0.91433179E+00  0.36787279E+03
 0.17475284E+02  0.83326690E+00  0.45190742E+03
 0.19630407E+02  0.75921231E+00  0.55548958E+03
 0.22051307E+02  0.69004646E+00  0.68336700E+03
 0.24770764E+02  0.62721820E+00  0.84141493E+03
 0.27825594E+02  0.56979905E+00  0.10367945E+04
 0.31257158E+02  0.51758187E+00  0.12783826E+04
 0.35111917E+02  0.46943472E+00  0.15773922E+04
 0.39442061E+02  0.42578176E+00  0.19477329E+04
 0.44306215E+02  0.38612337E+00  0.24064371E+04
 0.49770236E+02  0.35014555E+00  0.29746129E+04
 0.55908102E+02  0.31717266E+00  0.36788594E+04
 0.62802914E+02  0.28730600E+00  0.45521995E+04
 0.70548023E+02  0.26012094E+00  0.56355254E+04
 0.79248290E+02  0.23551514E+00  0.69796253E+04
 0.89021509E+02  0.21322375E+00  0.86472859E+04
 0.10000000E+03  0.19304526E+00  0.10716615E+05
