#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30034700E+01
#    Te =  0.50000000E+00
#   rho =  0.22700000E+01
#  zbar =  0.11984282E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.35111917E+02  0.46951413E+00  0.15770468E+04
 0.39442061E+02  0.42583865E+00  0.19473334E+04
 0.44306215E+02  0.38619181E+00  0.24059670E+04
 0.49770236E+02  0.35022109E+00  0.29740283E+04
 0.55908102E+02  0.31723011E+00  0.36781340E+04
 0.62802914E+02  0.28734861E+00  0.45513326E+04
 0.70548023E+02  0.26015972E+00  0.56344985E+04
 0.79248290E+02  0.23555052E+00  0.69783986E+04
 0.89021509E+02  0.21325977E+00  0.86457935E+04
 0.10000000E+03  0.19308144E+00  0.10714752E+05
