#   nzt =   1
#    zt = 0.1100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29080500E+01
#    Te =  0.25000000E-01
#   rho =  0.22700000E+01
#  zbar =  0.16846246E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.84975344E+00  0.76909351E+01  0.30905250E+01
 0.95454846E+00  0.72093833E+01  0.36280777E+01
 0.10722672E+01  0.67472193E+01  0.42727295E+01
 0.12045035E+01  0.62977202E+01  0.50474105E+01
 0.13530478E+01  0.58460307E+01  0.59825242E+01
 0.15199111E+01  0.54210737E+01  0.71148025E+01
 0.17073526E+01  0.50149424E+01  0.84881826E+01
 0.19179103E+01  0.46352151E+01  0.10156546E+02
 0.21544347E+01  0.42735478E+01  0.12186954E+02
 0.24201283E+01  0.39389783E+01  0.14661168E+02
 0.27185882E+01  0.36256878E+01  0.17678795E+02
 0.30538555E+01  0.33367774E+01  0.21361681E+02
 0.34304693E+01  0.30669015E+01  0.25860057E+02
 0.38535286E+01  0.28178934E+01  0.31358540E+02
 0.43287613E+01  0.25845781E+01  0.38087570E+02
 0.48626016E+01  0.23718415E+01  0.46327034E+02
 0.54622772E+01  0.21773577E+01  0.56410367E+02
 0.61359073E+01  0.19974727E+01  0.68751250E+02
 0.68926121E+01  0.18269958E+01  0.83887088E+02
 0.77426368E+01  0.16707495E+01  0.10247810E+03
 0.86974900E+01  0.15256107E+01  0.12533338E+03
 0.97700996E+01  0.13931648E+01  0.15344932E+03
 0.10974988E+02  0.12716073E+01  0.18804343E+03
 0.12328467E+02  0.11602315E+01  0.23062247E+03
 0.13848864E+02  0.10563224E+01  0.28310635E+03
 0.15556761E+02  0.96176465E+00  0.34786350E+03
 0.17475284E+02  0.87535911E+00  0.42777240E+03
 0.19630407E+02  0.79643134E+00  0.52640310E+03
 0.22051307E+02  0.72287476E+00  0.64833867E+03
 0.24770764E+02  0.65613553E+00  0.79925707E+03
 0.27825594E+02  0.59551861E+00  0.98603661E+03
 0.31257158E+02  0.54044569E+00  0.12172056E+04
 0.35111917E+02  0.48990815E+00  0.15035228E+04
 0.39442061E+02  0.44407999E+00  0.18583328E+04
 0.44306215E+02  0.40225425E+00  0.22982003E+04
 0.49770236E+02  0.36436398E+00  0.28436884E+04
 0.55908102E+02  0.32985921E+00  0.35203741E+04
 0.62802914E+02  0.29861754E+00  0.43600102E+04
 0.70548023E+02  0.27013442E+00  0.54022936E+04
 0.79248290E+02  0.24437462E+00  0.66965844E+04
 0.89021509E+02  0.22109092E+00  0.83036725E+04
 0.10000000E+03  0.20002847E+00  0.10299214E+05
